id lat lon provider
HEL200DEU 54.1863 7.8765 WUT-EUREF|SGO-EPND|UGA-CNRS|ROB-EUREF
HELG00DEU 54.1745 7.8931 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
HERR00ESP 39.1814 -5.05 SGO-EPND
HLNI00ITA 37.3486 14.8719 INGV|SGO-EPND|UGA-CNRS
HMDC00ITA 36.959 14.7831 INGV|SGO-EPND|UGA-CNRS
HOFJ00DEU 50.3129 11.8759 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
HOFN00ISL 64.2673 -15.1979 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
HOL200DEU 54.3729 10.1568 SGO-EPND|UGA-CNRS
HPAC00ITA 36.7085 15.0372 INGV|SGO-EPND|UGA-CNRS
HSCI00ITA 36.7938 14.7065 INGV|SGO-EPND|UGA-CNRS
HUE100ESP 37.132 -6.8337 SGO-EPND|UGA-CNRS
HUEL00ESP 37.2 -6.9203 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
HVZN00ITA 37.1783 14.7155 INGV|UGA-CNRS
IACL00ITA 38.5339 14.3564 INGV|UGA-CNRS
IBIZ00ESP 38.9112 1.449 WUT-EUREF|SGO-EPND|UGA-CNRS|ROB-EUREF
ICOL00ESP 39.8985 0.6847 SGO-EPND|UGA-CNRS
IEJA00ESP 40.5257 -0.4061 SGO-EPND
IFIL00ITA 38.5642 14.5753 INGV|SGO-EPND|UGA-CNRS
IGEL00ESP 43.3064 -2.0411 SGO-EPND
IGNE00ESP 40.4458 -3.7095 SGO-EPND|UGA-CNRS
IGP000PRT 38.726 -9.1585 SGO-EPND|UGA-CNRS
IKLA00EST 57.8758 24.3829 SGO-EPND|UGA-CNRS
INGP00ITA 42.3825 13.3156 INGV|SGO-EPND|UGA-CNRS
INGR00ITA 41.828 12.5147 INGV|SGO-EPND|UGA-CNRS
IPRO00ITA 40.7651 14.0239 INGV|UGA-CNRS
ISPS00ESP 43.3543 -2.5536 SGO-EPND|UGA-CNRS
JACA00ESP 42.5673 -0.7265 SGO-EPND|UGA-CNRS
JERE00ESP 38.32 -6.7794 SGO-EPND
JON600SWE 57.7454 14.0597 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
JOPP00ITA 38.6068 15.8857 INGV|SGO-EPND|UGA-CNRS
JUMA00ESP 38.5021 -1.3256 SGO-EPND
KAD600SWE 59.444 13.5056 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
KARD00EST 58.9944 22.7196 SGO-EPND|UGA-CNRS
KARL00DEU 49.0112 8.4113 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
KASI00GRC 39.7464 19.9355 INGV|UGA-CNRS
KIPO00GRC 38.2032 20.3484 INGV|SGO-EPND|UGA-CNRS
KIR000SWE 67.8776 21.0602 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
KIR800SWE 67.8775 21.0602 WUT-EUREF|SGO-EPND|UGA-CNRS|ROB-EUREF
KIV200FIN 62.8199 25.7019 WUT-EUREF|SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
KLOK00GRC 39.5647 22.0144 INGV|SGO-EPND|UGA-CNRS
KRA100POL 50.0661 19.9205 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
KRAW00POL 50.0661 19.9205 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
KTCH00GRC 38.4116 21.2469 SGO-EPND
KURE00EST 58.2556 22.5101 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
LAGO00PRT 37.0989 -8.6684 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
LARM00GRC 39.6141 22.3879 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
LARN00ITA 41.7281 12.833 INGV|SGO-EPND|UGA-CNRS
LASP00ITA 44.0733 9.8397 INGV|SGO-EPND|UGA-CNRS
LAZK00ESP 43.0346 -2.1869 SGO-EPND
LDB200DEU 52.2091 14.1209 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
LEIJ00DEU 51.354 12.3741 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
LEIR00PRT 39.7315 -8.7948 SGO-EPND|UGA-CNRS
LEIT00ESP 43.082 -1.9142 SGO-EPND|UGA-CNRS
LEK600SWE 60.7222 14.8771 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
LEMN00GRC 39.8972 25.1806 INGV|SGO-EPND|UGA-CNRS
LEON00ESP 42.5884 -5.651 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
LEPE00GRC 38.7098 21.29 SGO-EPND
LI3D00ITA 38.6389 15.1141 INGV|UGA-CNRS
LICO00ITA 40.8764 14.0496 INGV|SGO-EPND|UGA-CNRS
LLEI00ESP 41.6293 0.5963 SGO-EPND|UGA-CNRS
LLER00ESP 38.2368 -6.0107 SGO-EPND
LLIV00ESP 42.4784 1.9731 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
LNGN00ITA 41.5005 14.2526 INGV|UGA-CNRS
LNSS00ITA 42.6028 13.0402 INGV|SGO-EPND|UGA-CNRS
LOSA00ESP 42.5679 -2.1952 SGO-EPND|UGA-CNRS
LOSV00ITA 38.4457 14.9482 INGV|SGO-EPND|UGA-CNRS
LOV600SWE 59.3379 17.8289 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
LPEL00ITA 42.0469 14.1832 INGV|SGO-EPND|UGA-CNRS
LUGO00ESP 42.9931 -7.5447 SGO-EPND|UGA-CNRS
M0SE00ITA 41.8931 12.4933 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
MAGA00ITA 45.7754 10.6291 INGV|UGA-CNRS
MALA00ESP 36.7261 -4.3935 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
MALL00ESP 39.5526 2.6246 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
MALT00MLT 35.838 14.5262 INGV|SGO-EPND|UGA-CNRS
MAON00ITA 42.4282 11.1307 INGV|SGO-EPND|UGA-CNRS
MAR600SWE 60.5951 17.2585 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
MAR700SWE 60.5951 17.2584 WUT-EUREF|SGO-EPND|UGA-CNRS|ROB-EUREF
MARE00ESP 41.5284 2.4343 SGO-EPND|UGA-CNRS
MAZA00ESP 37.5934 -1.3105 SGO-EPND
MCEL00ITA 40.3255 15.8015 INGV|SGO-EPND|UGA-CNRS
MCIA00ESP 37.9902 -1.1225 SGO-EPND
MCRV00ITA 40.7826 15.1681 INGV|SGO-EPND|UGA-CNRS
MCSR00ITA 38.0646 15.2301 INGV|UGA-CNRS
MEDA00ESP 38.9163 -6.3486 SGO-EPND
MELA00ITA 41.706 15.1271 INGV|SGO-EPND|UGA-CNRS
MELR00PRT 39.6948 -8.1304 SGO-EPND|UGA-CNRS
MENC00ESP 40.0006 3.8312 SGO-EPND|UGA-CNRS
MEQU00ESP 41.3786 -0.3036 SGO-EPND
MESS00PRT 37.8346 -8.2447 SGO-EPND
MET300FIN 60.2175 24.3945 WUT-EUREF|SGO-EPND|UGA-CNRS|ROB-EUREF
METS00FIN 60.2175 24.3953 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
MFUS00ITA 41.0579 14.834 INGV|SGO-EPND|UGA-CNRS
MGAB00ITA 42.913 12.1114 INGV|SGO-EPND|UGA-CNRS
MGRD00ITA 45.9753 12.0151 INGV|SGO-EPND|UGA-CNRS
MILA00ITA 38.2706 15.2307 SGO-EPND|UGA-CNRS
MIRA00PRT 41.5168 -7.1862 SGO-EPND|UGA-CNRS
MLAG00ITA 43.4309 12.7787 INGV|SGO-EPND|UGA-CNRS
MMNO00ITA 39.87 15.9721 INGV|SGO-EPND|UGA-CNRS
MNOV00ITA 38.0286 15.1356 INGV|UGA-CNRS
MOCO00ITA 41.3712 15.1586 INGV|SGO-EPND|UGA-CNRS
MODE00ITA 44.629 10.9487 INGV|SGO-EPND|UGA-CNRS
MODR00ITA 41.1461 13.8808 INGV|SGO-EPND|UGA-CNRS
MOFR00ESP 37.1207 -5.4624 SGO-EPND|UGA-CNRS
MOGD00PRT 41.3426 -6.7135 SGO-EPND|UGA-CNRS
MOLI00ESP 40.8412 -1.8793 SGO-EPND|UGA-CNRS
MONA00ITA 42.8968 13.3371 INGV|UGA-CNRS
MONC00ITA 45.0739 7.9272 INGV|SGO-EPND|UGA-CNRS
MOTA00ESP 39.5032 -2.87 SGO-EPND|UGA-CNRS
MPAZ00ITA 37.9531 16.0067 INGV|UGA-CNRS
MPNC00ITA 38.1465 15.3529 INGV|SGO-EPND|UGA-CNRS
MRAT00ESP 38.2475 -1.9988 SGO-EPND
MRGE00ITA 45.7698 7.0611 INGV|SGO-EPND|UGA-CNRS
MRLC00ITA 40.7564 15.4887 INGV|SGO-EPND|UGA-CNRS
MRVN00ITA 41.0609 16.1959 INGV|SGO-EPND|UGA-CNRS
MSAG00ITA 41.7121 15.9097 INGV|SGO-EPND|UGA-CNRS
MSFR00ITA 38.0339 14.5916 INGV|UGA-CNRS
MSRU00ITA 38.2638 15.5083 INGV|SGO-EPND|UGA-CNRS
MT0100ITA 45.7487 12.2006 INGV|SGO-EPND|UGA-CNRS
MT0600ITA 45.8313 12.1364 INGV|SGO-EPND|UGA-CNRS
MT1000ITA 45.8882 11.8989 INGV|SGO-EPND|UGA-CNRS
MTER00ITA 42.5088 13.2143 INGV|SGO-EPND|UGA-CNRS
MTMR00ITA 40.9184 15.0026 INGV|SGO-EPND|UGA-CNRS
MTRZ00ITA 44.3128 11.425 INGV|SGO-EPND|UGA-CNRS
MTSN00ITA 40.2662 15.7512 INGV|SGO-EPND|UGA-CNRS
MTTG00ITA 38.0031 15.6999 INGV|UGA-CNRS
MTTO00ITA 42.4555 12.9927 INGV|SGO-EPND|UGA-CNRS
MUCR00ITA 38.043 14.8739 INGV|SGO-EPND|UGA-CNRS
MUL100ESP 38.0411 -1.4488 SGO-EPND
MUNI00ESP 41.0303 -0.8074 SGO-EPND
MUR100ITA 43.2632 12.5247 INGV|SGO-EPND|UGA-CNRS
MVAL00ITA 43.3821 12.4066 INGV|SGO-EPND|UGA-CNRS
MVEL00PRT 40.1811 -8.6791 SGO-EPND|UGA-CNRS
NAVA00ESP 39.8949 -5.5451 SGO-EPND
NEAB00GRC 36.5092 23.0603 INGV|SGO-EPND|UGA-CNRS
NEMI00ITA 41.7177 12.7176 INGV|SGO-EPND|UGA-CNRS
NOA100GRC 38.0471 23.864 INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
NOCI00ITA 40.7888 17.0644 INGV|SGO-EPND|UGA-CNRS
NOR700SWE 58.5901 16.2464 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
ODEM00PRT 37.5987 -8.6313 SGO-EPND|UGA-CNRS
OLK200FIN 61.191 21.5058 WUT-EUREF|SGO-EPND|UGA-CNRS|ROB-EUREF
ONOR00ESP 40.6071 -6.8214 SGO-EPND|UGA-CNRS
ONS100SWE 57.3953 11.9245 WUT-EUREF|SGO-EPND|UGA-CNRS|ROB-EUREF
ONSA00SWE 57.3953 11.9255 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
ORIV00FIN 61.6163 24.2118 WUT-EUREF|SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
ORON00ESP 43.1393 -1.6087 SGO-EPND|UGA-CNRS
OROS00HUN 46.555 20.671 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
OSCA00ESP 41.6334 -0.8822 SGO-EPND
OSK600SWE 57.0657 15.9969 WUT-EUREF|SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
OSLS00NOR 59.7366 10.3678 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
OST600SWE 63.4428 14.858 WUT-EUREF|SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
OUL200FIN 65.0864 25.8925 WUT-EUREF|SGO-EPND|UGA-CNRS|ROB-EUREF
OVE600SWE 66.3178 22.7734 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
PACA00ITA 40.8705 14.5564 UGA-CNRS
PALZ00ITA 40.9439 15.9601 INGV|SGO-EPND|UGA-CNRS
PAOL00ITA 41.0312 14.5675 INGV|SGO-EPND|UGA-CNRS
PARM00ITA 44.7646 10.3122 INGV|SGO-EPND|UGA-CNRS
PASA00ESP 43.3218 -1.9315 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
PCO100PRT 41.9121 -8.5601 UGA-CNRS
PDEL00PRT 37.7477 -25.6628 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
PEN200HUN 47.7897 19.2817 INGV|SGO-EPND|UGA-CNRS
PENC00HUN 47.7896 19.2815 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
PESR00ITA 43.941 12.8405 INGV|UGA-CNRS
PIET00ITA 43.4507 12.4019 INGV|SGO-EPND|UGA-CNRS
PIGN00ITA 41.2 14.1799 INGV|SGO-EPND|UGA-CNRS
PING00ITA 38.1618 13.3142 INGV|SGO-EPND|UGA-CNRS
PIOB00ITA 43.6075 12.5261 INGV|SGO-EPND|UGA-CNRS
PIPA00ITA 39.4851 16.8158 INGV|SGO-EPND|UGA-CNRS
PLAC00ITA 38.4494 16.4383 INGV|SGO-EPND|UGA-CNRS
PLAN00ESP 41.4185 1.9869 SGO-EPND|UGA-CNRS
PLGR00PRT 39.2909 -7.4329 SGO-EPND|UGA-CNRS
PMCO00ITA 41.544 15.1291 INGV|SGO-EPND|UGA-CNRS
PMLA00PRT 38.5715 -8.9035 SGO-EPND|UGA-CNRS
PNMC00PRT 40.1701 -7.1755 SGO-EPND|UGA-CNRS
POFI00ITA 41.7174 13.7119 INGV|SGO-EPND|UGA-CNRS
PONT00GRC 38.619 20.5852 INGV|SGO-EPND|UGA-CNRS
PREC00ITA 42.8453 13.0399 INGV|SGO-EPND|UGA-CNRS
PRKV00GRC 39.2457 26.265 INGV|SGO-EPND|UGA-CNRS
PSB100ITA 41.2234 14.8107 INGV|SGO-EPND|UGA-CNRS
PTRJ00ITA 41.3643 14.5289 INGV|SGO-EPND|UGA-CNRS
PTRP00ITA 40.532 16.0608 INGV|SGO-EPND|UGA-CNRS
PVOG00GRC 38.614 21.5234 SGO-EPND
PYHA00FIN 64.4976 24.2376 WUT-EUREF|SGO-EPND|UGA-CNRS|ROB-EUREF
PYLO00GRC 36.9142 21.6953 INGV|SGO-EPND|UGA-CNRS
PZIN00ITA 36.8111 11.9714 INGV|SGO-EPND|UGA-CNRS
QNTO00ESP 41.4256 -0.4969 SGO-EPND
RAFF00ITA 37.2226 14.3624 INGV|SGO-EPND|UGA-CNRS
RALL00EST 59.0299 25.7086 SGO-EPND|UGA-CNRS
RANT00DEU 54.8105 8.2907 WUT-EUREF|SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
RDPI00ITA 41.7604 12.7103 INGV|SGO-EPND|UGA-CNRS
RESU00ITA 37.6468 14.0568 INGV|SGO-EPND|UGA-CNRS
RETS00GRC 38.4289 21.4293 SGO-EPND
REUS00ESP 41.17 1.1685 SGO-EPND|UGA-CNRS
REYK00ISL 64.1388 -21.9555 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS
RGNI00GRC 38.5817 21.2387 SGO-EPND
RIO100ESP 42.4642 -2.4261 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
RLSO00GRC 38.0558 21.4647 INGV|SGO-EPND|UGA-CNRS
RMPO00ITA 41.8111 12.7032 INGV|SGO-EPND|UGA-CNRS
RNI200ITA 41.7035 14.1527 INGV|SGO-EPND|UGA-CNRS
RODI00ESP 42.2988 -7.5903 SGO-EPND|UGA-CNRS
RONL00ESP 42.9351 -1.2621 SGO-EPND|UGA-CNRS
ROPI00ITA 42.332 13.3372 INGV|SGO-EPND|UGA-CNRS
ROVR00ITA 45.6469 11.0721 INGV|SGO-EPND|UGA-CNRS
RSMN00SMR 43.9335 12.4507 INGV|SGO-EPND|UGA-CNRS
RSPX00ITA 45.1482 7.2651 INGV|SGO-EPND|UGA-CNRS
RSTO00ITA 42.6584 14.0015 INGV|SGO-EPND|UGA-CNRS
SABI00ESP 42.5153 -0.3621 SGO-EPND
SACR00ITA 41.3975 14.7058 INGV|SGO-EPND|UGA-CNRS
SACS00ITA 42.849 11.9097 INGV|SGO-EPND|UGA-CNRS
SALA00ESP 40.9451 -5.4959 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
SALB00ITA 39.877 16.346 INGV|SGO-EPND|UGA-CNRS
SALO00ITA 45.6183 10.5244 INGV|SGO-EPND|UGA-CNRS
SALV00ITA 39.6715 16.2816 INGV|SGO-EPND|UGA-CNRS
SANR00ESP 42.3396 -1.9392 SGO-EPND|UGA-CNRS
SANS00ESP 42.5795 -1.287 SGO-EPND|UGA-CNRS
SARR00ESP 40.1404 -0.812 SGO-EPND
SAS200DEU 54.511 13.6431 WUT-EUREF|SGO-EPND|UGA-CNRS|ROB-EUREF
SASS00DEU 54.5136 13.6433 INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
SBAR00ESP 41.9801 2.1743 SGO-EPND|UGA-CNRS
SBPO00ITA 45.051 10.9198 INGV|SGO-EPND|UGA-CNRS
SCAC00PRT 38.0188 -8.6926 SGO-EPND|UGA-CNRS
SCHR00ITA 40.1902 16.0853 INGV|UGA-CNRS
SCTE00ITA 40.0723 18.4672 INGV|SGO-EPND|UGA-CNRS
SERS00ITA 39.0359 16.6885 INGV|SGO-EPND|UGA-CNRS
SEV100ESP 37.4109 -6.0022 SGO-EPND|UGA-CNRS
SGIP00ITA 44.6355 11.1827 INGV|SGO-EPND|UGA-CNRS
SGRE00ITA 42.3362 13.5011 INGV|SGO-EPND|UGA-CNRS
SGRT00ITA 41.7546 15.7439 INGV|SGO-EPND|UGA-CNRS
SGTA00ITA 41.1356 15.3653 INGV|SGO-EPND|UGA-CNRS
SINE00ESP 39.6459 3.0153 SGO-EPND|UGA-CNRS
SIRI00ITA 40.1835 15.8664 INGV|SGO-EPND|UGA-CNRS
SISS00GRC 38.101 20.6594 INGV|UGA-CNRS
SJOR00ESP 39.3149 2.9982 SGO-EPND|UGA-CNRS
SKE000SWE 64.8792 21.0483 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
SKE800SWE 64.8792 21.0481 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
SKYR00GRC 38.9044 24.5646 INGV|SGO-EPND|UGA-CNRS
SLCN00ITA 40.3911 15.633 INGV|SGO-EPND|UGA-CNRS
SMA100PRT 38.4592 -7.752 SGO-EPND|UGA-CNRS
SMDV00ESP 40.3583 -4.3763 SGO-EPND|UGA-CNRS
SNAL00ITA 40.9255 15.2095 INGV|SGO-EPND|UGA-CNRS
SNTG00ESP 42.8854 -8.5517 SGO-EPND|UGA-CNRS
SOD300FIN 67.4208 26.3893 WUT-EUREF|SGO-EPND|UGA-CNRS|ROB-EUREF
SODA00FIN 67.4209 26.389 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
SOFI00BGR 42.5561 23.3947 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
SONA00ESP 41.9922 1.5168 SGO-EPND|UGA-CNRS
SONS00ESP 39.6754 -3.964 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
SOPU00ESP 43.2769 -3.1542 SGO-EPND
SORG00ESP 42.3745 1.1327 SGO-EPND|UGA-CNRS
SPAN00GRC 38.7813 20.6736 INGV|SGO-EPND|UGA-CNRS
SPRN00HUN 47.6836 16.5831 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
SPT000SWE 57.715 12.8913 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
SRNA00ESP 41.7932 -0.1627 SGO-EPND
SROM00ESP 42.234 -2.4572 SGO-EPND
SSYX00ITA 37.1576 15.0764 INGV|SGO-EPND|UGA-CNRS
STAS00NOR 59.0177 5.5986 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
STEF00GRC 39.4642 22.7426 INGV|SGO-EPND|UGA-CNRS
STRF00GRC 37.2454 21.0156 INGV|SGO-EPND|UGA-CNRS
SUBI00PRT 40.2769 -7.509 UGA-CNRS
SUN600SWE 62.2325 17.6598 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
SUR400EST 59.4636 24.3803 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
SVE600SWE 62.0174 14.7001 WUT-EUREF|SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
SVIN00ITA 38.8028 15.2342 INGV|UGA-CNRS
SVTO00ITA 40.6044 16.4405 INGV|SGO-EPND|UGA-CNRS
TABU00PRT 41.1162 -7.5676 SGO-EPND|UGA-CNRS
TAFA00ESP 42.5209 -1.6767 SGO-EPND|UGA-CNRS
TALR00ESP 39.0351 -5.2354 SGO-EPND|UGA-CNRS
TARR00ESP 41.6574 1.166 SGO-EPND|UGA-CNRS
TAVI00PRT 37.1323 -7.6409 SGO-EPND|UGA-CNRS
TEOL00ITA 45.3428 11.6773 INGV|SGO-EPND|UGA-CNRS
THIR00GRC 36.3849 25.4525 INGV|SGO-EPND|UGA-CNRS
TIT200DEU 51.0352 6.4316 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS
TITO00ITA 40.6013 15.7237 INGV|SGO-EPND|UGA-CNRS
TOLF00ITA 42.064 12 INGV|SGO-EPND|UGA-CNRS
TOR200EST 58.2647 26.4616 INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
TORN00FIN 66.0776 24.332 WUT-EUREF|SGO-EPND|UGA-CNRS|ROB-EUREF
TORR00ESP 37.9753 -0.6809 SGO-EPND
TRDS00NOR 63.3714 10.3192 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
TREM00ITA 42.1239 15.5108 SGO-EPND|INGV
TRIV00ITA 41.7666 14.5502 INGV|UGA-CNRS
TRRA00PRT 38.2908 -8.2192 SGO-EPND|UGA-CNRS
TRUJ00ESP 39.4798 -5.8556 SGO-EPND
TUDE00ESP 42.0486 -1.6034 SGO-EPND|UGA-CNRS
TUO200FIN 60.4158 22.4433 WUT-EUREF|SGO-EPND|UGA-CNRS|ROB-EUREF
UMBE00ITA 43.3112 12.3286 INGV|SGO-EPND|UGA-CNRS
UME600SWE 63.5781 19.5095 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
UPNA00ESP 42.8009 -1.6356 SGO-EPND|UGA-CNRS
USIX00ITA 38.7078 13.1792 INGV|SGO-EPND|UGA-CNRS
USSI00ITA 42.9706 13.1335 INGV|SGO-EPND|UGA-CNRS
UTIE00ESP 39.5687 -1.2086 SGO-EPND
VAA200FIN 62.9612 21.7706 WUT-EUREF|SGO-EPND|UGA-CNRS|ROB-EUREF
VAAS00FIN 62.9612 21.7706 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
VAE600SWE 58.6932 12.0351 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
VAGA00ITA 41.4154 14.2346 INGV|SGO-EPND|UGA-CNRS
VALC00ESP 39.4076 -7.2483 INGV|SGO-EPND
VALY00GRC 37.1641 21.9835 SGO-EPND
VCIA00ESP 39.4357 -0.3439 SGO-EPND
VCSP00ITA 38.4094 14.9516 INGV|UGA-CNRS
VENT00ITA 40.7947 13.4216 INGV|UGA-CNRS
VIGG00ITA 39.9861 16.1161 INGV|SGO-EPND|UGA-CNRS
VIL000SWE 64.6978 16.5599 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
VIL600SWE 64.6978 16.5599 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
VIS000SWE 57.6539 18.3673 SGO-EPND|UGA-CNRS
VIS600SWE 57.6539 18.3674 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
VITU00ITA 41.1833 14.6301 INGV|SGO-EPND|UGA-CNRS
VJOI00ESP 38.53 -0.1984 SGO-EPND
VLSG00ITA 38.2244 15.6415 INGV|SGO-EPND|UGA-CNRS
VLSM00GRC 38.1768 20.5886 INGV|SGO-EPND|UGA-CNRS
VROB00ESP 40.8726 0.1559 SGO-EPND
VSEU00PRT 40.6533 -7.9063 SGO-EPND|UGA-CNRS
VULT00ITA 40.9549 15.6164 INGV|SGO-EPND|UGA-CNRS
VVLO00ITA 41.8696 13.6232 INGV|SGO-EPND|UGA-CNRS
WARN00DEU 54.1698 12.1014 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
WRLG00DEU 49.145 12.8757 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
WTZR00DEU 49.1442 12.8789 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
WTZS00DEU 49.1448 12.8786 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
ZFRA00ESP 38.426 -6.41 SGO-EPND|UGA-CNRS
ZGZA00ESP 41.6334 -0.8822 SGO-EPND
ZUER00ESP 41.8664 -0.7904 SGO-EPND
HERT00GBR 50.8675 0.3344 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
HERS00GBR 50.8673 0.3362 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
ORID00MKD 41.1273 20.794 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
TAR000ESP 36.0086 -5.6024 WUT-EUREF|SGO-EPND|UGA-CNRS|ROB-EUREF
VLNS00LTU 54.6531 25.2987 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
ANIK00GRC 36.826 22.2826 INGV|SGO-EPND|UGA-CNRS
BRZR00ESP 43.0659 -2.7111 SGO-EPND
GERN00ESP 43.3174 -2.6787 SGO-EPND
KORO00GRC 36.7975 21.9563 INGV|SGO-EPND|UGA-CNRS
MTSV00GRC 39.7707 21.1826 INGV|SGO-EPND|UGA-CNRS
PTKG00GRC 36.4213 22.4895 SGO-EPND|INGV|UGA-CNRS
ORUS00ESP 40.2876 -3.2211 SGO-EPND|UGA-CNRS
MERT00PRT 37.6465 -7.66 SGO-EPND|UGA-CNRS
HUEG00DEU 47.8339 7.5962 INGV|SGO-EPND|UGA-CNRS
MOX200DEU 50.6422 11.6162 SGO-EPND|UGA-CNRS
AIO200ESP 39.0614 -1.0592 SGO-EPND
AVR200FRA 44.9561 5.6532 UGA-CNRS
VFDC00PRT 37.715 -25.4357 UGA-CNRS
AFYT00GRC 40.0971 23.4353 SGO-EPND
AGDS00FRA 43.3127 3.4743 SGO-EPND
AGEN00FRA 44.1725 0.6115 SGO-EPND
AGRI00GRC 38.624 21.409 SGO-EPND
AICI00FRA 43.3336 -1.0144 SGO-EPND
AILT00FRA 47.877 3.3559 SGO-EPND
ALU200FRA 47.0419 3.6268 SGO-EPND
ALXP00GRC 40.8492 25.8534 SGO-EPND
AMB200FRA 45.5406 3.7501 SGO-EPND
AMIY00FRA 47.965 2.7282 SGO-EPND
ANAV00GRC 37.7334 23.9041 SGO-EPND
