id lat lon provider
M0SE00ITA 41.8931 12.4933 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
PRAW00GBR 50.2029 -3.7203 UGA-CNRS|SGO-EPND
GELL00DEU 53.4503 14.3218 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
ZOUF00ITA 46.5572 12.9736 UGA-CNRS|SGO-EPND|ROB-EUREF
SALA00ESP 40.9451 -5.4959 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
AGRN00ITA 37.3033 13.5965 UGA-CNRS
MANR00GBR 53.5116 -2.235 UGA-CNRS|SGO-EPND
SHKO00ALB 42.050557222029 19.4962611927865 SGO-EPND
VLCH00AUT 46.6070269889768 13.8504496495009 SGO-EPND
TLSG00FRA 43.5497 1.485 UGA-CNRS|SGO-EPND
POZO00ESP 38.3835 -4.8493 UGA-CNRS|SGO-EPND
MAD200ESP 40.4292 -4.2497 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
OLK200FIN 61.191 21.5058 UGA-CNRS|SGO-EPND|ROB-EUREF
ARDL00GBR 51.9158 0.9619 UGA-CNRS|SGO-EPND
STRF00GRC 37.2454 21.0156 INGV|SGO-EPND|UGA-CNRS
HOFJ00DEU 50.3129 11.8759 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
MONA00ITA 42.8968 13.3371 INGV|UGA-CNRS
MELA00ITA 41.706 15.1271 INGV|SGO-EPND|UGA-CNRS
PSST00ITA 42.4280274122 11.1201106163124 SGO-EPND
PERP00FRA 42.6892 2.8821 SGO-EPND
MET300FIN 60.2175 24.3945 UGA-CNRS|SGO-EPND|ROB-EUREF
SALV00ITA 39.6715 16.2816 INGV|SGO-EPND|UGA-CNRS
HKBL00AUT 47.3772526794594 13.771315882939 SGO-EPND
KIV200FIN 62.8199 25.7019 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
WARR00GBR 51.2048 -2.1817 UGA-CNRS
CRAC00ITA 40.3814 16.4352 INGV|SGO-EPND|UGA-CNRS
LLER00ESP 38.2368 -6.0107 SGO-EPND
SAKI00LTU 54.9519546054652 23.0488538914019 SGO-EPND
RETS00GRC 38.4289470608758 21.4293467896541 SGO-EPND
MNTP00FRA 43.6462 3.8691 SGO-EPND
BUDD00DNK 55.7389 12.5 UGA-CNRS
VEG100ESP 43.4666 -7.049 UGA-CNRS|SGO-EPND
LIL200FRA 50.6135 3.136 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
NPAZ00SRB 43.1396 20.5193 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
WLBH00FRA 48.4152 7.3513 INGV|SGO-EPND|UGA-CNRS
JANU00FRA 44.9104 6.71 INGV|SGO-EPND|UGA-CNRS
BARR00GBR 56.9544 -7.5005 UGA-CNRS|SGO-EPND
PSBR00ESP 42.0512 -6.6369 UGA-CNRS|SGO-EPND
KROS00POL 49.6787 21.7746 UGA-CNRS|SGO-EPND
RICH00GBR 54.4129 -1.7364 UGA-CNRS|SGO-EPND
PEN200HUN 47.7897 19.2817 INGV|SGO-EPND|UGA-CNRS
ENTZ00FRA 48.5494 7.6399 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
LICC00GBR 51.4998 -0.1748 UGA-CNRS|SGO-EPND
WSRT00NLD 52.9146 6.6045 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
CHLR00BEL 50.4054 4.4471 UGA-CNRS|SGO-EPND
FUDE00ESP 43.1536 -4.8057 UGA-CNRS|SGO-EPND
SIRI00ITA 40.1835 15.8664 INGV|SGO-EPND|UGA-CNRS
JLGR00POL 50.9195 15.7332 UGA-CNRS|SGO-EPND
GUSI00UKR 49.0752419553238 26.1866426462412 SGO-EPND
REPI00ITA 42.952110667133 12.0024168184787 SGO-EPND
AUCH00FRA 43.6495 0.5807 SGO-EPND
VCSP00ITA 38.4094 14.9516 INGV|UGA-CNRS
CLNM00IRL 52.3549939098178 -7.69544116553582 SGO-EPND
HOS000SWE 63.6728 20.3886 SGO-EPND
GIU000ITA 40.1244431761237 18.4300310089408 SGO-EPND
AQRA00ITA 42.3658613534464 13.3743332914384 SGO-EPND
MCSR00ITA 38.0646 15.2301 INGV|UGA-CNRS
TAUR00LTU 55.2522832681093 22.2858609599591 SGO-EPND
OSK600SWE 57.0657 15.9969 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
VAAS00FIN 62.9612 21.7706 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
CRAK00CZE 50.1024 13.7292 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
GRN000SWE 63.0414 13.9679 SGO-EPND
VR0200ITA 45.4379078516468 10.9941480917624 SGO-EPND
SRNA00ESP 41.7932 -0.1627 UGA-CNRS|SGO-EPND
MIES00POL 52.7899 14.4768 UGA-CNRS|SGO-EPND
MRCB00ITA 38.1629 15.7032 UGA-CNRS
AOST00ITA 45.7410278768504 7.34474969016542 SGO-EPND
AGUE00PRT 40.5756 -8.4469 UGA-CNRS|SGO-EPND
CASP00ITA 42.7908 10.8652 INGV|UGA-CNRS
SIB100ROU 45.7817475137435 24.1460760715775 SGO-EPND
COLR00ITA 40.1934 16.4222 INGV|UGA-CNRS
MTHA00GRC 37.5610401446261 23.3860500498761 SGO-EPND
GHIS00BEL 50.4537 3.8831 UGA-CNRS|SGO-EPND
WLOC00POL 52.6587 19.0669 UGA-CNRS|SGO-EPND
SAUR00ITA 41.2281939801042 13.9201388970469 SGO-EPND
LUBL00POL 51.2509 22.5547 UGA-CNRS|SGO-EPND
SAL000ITA 40.417222664299 15.5566109782764 SGO-EPND
CRNA00ESP 41.3363 -1.2215 UGA-CNRS|SGO-EPND
PULC00ITA 43.1550559362617 11.8162501283275 SGO-EPND
MTRA00ITA 42.5278440335742 13.2399969049758 SGO-EPND
KLDZ00POL 50.4356 16.6519 UGA-CNRS|SGO-EPND
VFCH00FRA 47.2942 1.7197 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
OROS00HUN 46.555 20.671 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
ANGL00FRA 46.4056 -1.4061 SGO-EPND
LEPE00GRC 38.7097757656075 21.2900014895675 SGO-EPND
STBE00GBR 54.4909 -3.6066 UGA-CNRS
GATE00ITA 41.5131 14.9099 INGV|SGO-EPND|UGA-CNRS
JOGE00EST 58.7617 26.4077 UGA-CNRS|SGO-EPND
GUAR00ITA 41.7944 13.3122 INGV|SGO-EPND|UGA-CNRS
OSK000SWE 57.0656 15.9968 SGO-EPND
SWRD00IRL 53.4590547995325 -6.21903271729228 SGO-EPND
ALMZ00ESP 41.5031 -2.539 UGA-CNRS|SGO-EPND
MTHO00GRC 36.8255144851289 21.7045707514464 SGO-EPND
ALV000SWE 61.231 14.0371 SGO-EPND
VASA00HUN 48.1296741376211 22.3114880364639 SGO-EPND
OSUN00ESP 37.2323 -5.0952 UGA-CNRS|SGO-EPND
MAGA00ITA 45.7754 10.6291 INGV|UGA-CNRS
HVZN00ITA 37.1783 14.7155 INGV|UGA-CNRS
AIGL00FRA 44.1214 3.5813 INGV|SGO-EPND|UGA-CNRS
RNI200ITA 41.7035 14.1527 INGV|SGO-EPND|UGA-CNRS
GODU00ITA 45.9283606478146 12.3849726440179 SGO-EPND
TOR100ESP 40.4727 -3.4524 UGA-CNRS|ROB-EUREF
BVDR00ITA 39.6181385005141 15.854750194169 SGO-EPND
ZMRA00ESP 41.5068 -5.7392 UGA-CNRS|SGO-EPND
RMPO00ITA 41.8111 12.7032 INGV|SGO-EPND|UGA-CNRS
PRNY00FRA 46.9049 6.3383 SGO-EPND
SEVI00ESP 37.3457096065183 -5.97155728655195 SGO-EPND
UGEN00ITA 39.9277184550571 18.1620540553554 SGO-EPND
OVE600SWE 66.3178 22.7734 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
DOMS00ITA 46.119 8.2863 UGA-CNRS|SGO-EPND
STRO00GBR 51.7396 -2.3014 UGA-CNRS|SGO-EPND
MACY00GBR 52.5889 -3.8518 UGA-CNRS|SGO-EPND
HERR00ESP 39.1814 -5.05 SGO-EPND
CAKO00HRV 46.3871 16.4391 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
COL100ITA 44.7528053548975 10.2159727569236 SGO-EPND
SLD100LVA 56.6597821401513 22.4987685753562 SGO-EPND
CASB00IRL 53.8508 -9.2873 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
MRJM00LTU 54.5729332182725 23.369266418515 SGO-EPND
PETE00GBR 52.5838 -0.2632 UGA-CNRS|SGO-EPND
USDL00POL 49.4329 22.5858 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
MUST00EST 59.4211 24.698 SGO-EPND
CIGN00ITA 41.654194856879 14.904805953108 INGV
SLUK00CZE 50.9998878511137 14.4602483922546 SGO-EPND
ISCH00ITA 41.9043114250271 15.8965373556434 SGO-EPND
OBER00DEU 48.0861 11.2796 ROB-EUREF|INGV|UGA-CNRS
BRMG00DEU 47.9077 7.6329 UGA-CNRS
ANKY00GRC 35.867 23.3011 INGV|SGO-EPND|UGA-CNRS
DIPL00FRA 48.5899 -2.076 SGO-EPND
GERL00FRA 44.8672 5.4769 UGA-CNRS
BUIT00ESP 41.0006 -3.6369 UGA-CNRS|SGO-EPND
WRKI00POL 52.7055 16.3711 UGA-CNRS|SGO-EPND
MACH00FRA 46.9782 -1.8028 SGO-EPND
GRJF00FRA 45.3029 1.5139 INGV|UGA-CNRS
NOVR00ITA 45.4472 8.614 UGA-CNRS|SGO-EPND
ARAD00ROU 46.1731972351045 21.3445862380392 SGO-EPND
MOHA00BEL 50.5403 5.192 UGA-CNRS|SGO-EPND
LAN200AUT 46.6307457372796 13.8928045928178 SGO-EPND
BULG00ITA 40.0782 15.3777 INGV|SGO-EPND
SUN600SWE 62.2325 17.6598 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
TEOL00ITA 45.3428 11.6773 INGV|SGO-EPND|UGA-CNRS
MRVN00ITA 41.0609 16.1959 INGV|SGO-EPND|UGA-CNRS
ASIA00ITA 45.8663277776565 11.5253888891306 SGO-EPND
CMBO00CZE 50.412878766564 14.9059644576939 SGO-EPND
CAS000ESP 42.5437 -2.9138 UGA-CNRS|SGO-EPND
AVIS00PRT 39.0566 -7.8895 UGA-CNRS|SGO-EPND
GAIA00PRT 41.106 -8.5891 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
QINT00ESP 41.9853 -3.0337 UGA-CNRS|SGO-EPND
UNPG00ITA 43.1194 12.3557 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
PIET00ITA 43.4507 12.4019 INGV|SGO-EPND|UGA-CNRS
LOSV00ITA 38.4457 14.9482 INGV|SGO-EPND|UGA-CNRS
VAA200FIN 62.9612 21.7706 UGA-CNRS|SGO-EPND|ROB-EUREF
CVSE00CZE 49.3380114739301 17.9910129546646 SGO-EPND
NPLD00GBR 51.4209798855497 -0.339637450580434 INGV|ROB-EUREF
MPAZ00ITA 37.9531 16.0067 INGV|UGA-CNRS
TORC00ITA 45.0173058261027 7.64138935789171 SGO-EPND
GYUL00HUN 46.645797120349 21.276152960376 SGO-EPND
LFAZ00FRA 45.1166 5.3985 INGV|UGA-CNRS
PDBC00ESP 40.8998 -5.2001 SGO-EPND
BOUS00FRA 46.288 2.2357 SGO-EPND
KAM100POL 53.9631 14.7774 UGA-CNRS|SGO-EPND
CDAC00CZE 49.0797777777985 15.4367916672908 SGO-EPND
UPNA00ESP 42.8009 -1.6356 UGA-CNRS|SGO-EPND
MTER00ITA 42.5088 13.2143 INGV|SGO-EPND|UGA-CNRS
GIRO00ESP 42.0416 2.8551 UGA-CNRS|SGO-EPND
GRIS00ITA 39.7405 15.8531 INGV|UGA-CNRS
JOPP00ITA 38.6068 15.8857 INGV|SGO-EPND|UGA-CNRS
RNAN00ESP 43.296 -4.4117 UGA-CNRS|SGO-EPND
CREA00ITA 45.3543 9.6853 UGA-CNRS|SGO-EPND
KASI00GRC 39.7464 19.9355 INGV|UGA-CNRS
VEUR00BEL 51.0707 2.6677 UGA-CNRS|SGO-EPND
CBW100NLD 51.9695 4.9262 UGA-CNRS
VTRA00ITA 42.1103785212735 14.7078927892456 SGO-EPND
BRSK00POL 52.7411 22.8386 UGA-CNRS|SGO-EPND
PAPA00HUN 47.3315100889132 17.4755856530783 SGO-EPND
ELBA00ITA 42.7529 10.2111 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
MSFR00ITA 38.0339 14.5916 INGV|UGA-CNRS
MEDI00ITA 44.52 11.6468 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
MECH00BEL 51.0031 4.4702 UGA-CNRS|SGO-EPND
CJHR00CZE 49.1480087137087 15.0088070250977 SGO-EPND
MESS00PRT 37.8346 -8.2447 SGO-EPND
RIOS00ESP 41.8887 -5.0487 SGO-EPND
FARN00GBR 51.2799 -0.7727 UGA-CNRS|SGO-EPND
IKLA00EST 57.8758 24.3829 UGA-CNRS|SGO-EPND
CHBS00FRA 47.2506 1.6564 SGO-EPND
LIAR00GBR 49.9692 -5.1878 UGA-CNRS
LAMA00POL 53.8923994112572 20.6699325184664 INGV|SGO-EPND|ROB-EUREF
FYHA00DNK 54.9936 9.9863 UGA-CNRS|SGO-EPND
KAPO00HUN 46.3622096150881 17.7982140456773 SGO-EPND
TAFA00ESP 42.5209 -1.6767 UGA-CNRS|SGO-EPND
MANC00GBR 53.5116 -2.235 UGA-CNRS|SGO-EPND
PTKG00GRC 36.4213 22.4895 INGV|SGO-EPND|UGA-CNRS
SAX000SWE 64.9718 15.3475 SGO-EPND
MUR100ITA 43.2632 12.5247 INGV|SGO-EPND|UGA-CNRS
PREC00ITA 42.8453 13.0399 INGV|SGO-EPND|UGA-CNRS
FER500DNK 56.523 8.1183 UGA-CNRS|SGO-EPND
TLMF00FRA 43.5746 1.3751 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
DENI00ESP 38.8348 0.1037 UGA-CNRS|SGO-EPND
CERV00ESP 42.0074 -1.9432 UGA-CNRS|SGO-EPND
MANF00ITA 41.6288329872892 15.9150838229503 SGO-EPND
CDRA00ITA 42.3674995916659 13.7201104738801 SGO-EPND
ALIA00ESP 40.6709 -0.7032 UGA-CNRS|SGO-EPND
ACAL00ESP 37.7308 -0.861 UGA-CNRS|SGO-EPND
SVDN00ITA 40.655916518006 17.7040830519807 SGO-EPND
ENRO00NOR 67.5201 12.1042 UGA-CNRS
DROW00GBR 52.2518 -2.1979 UGA-CNRS|SGO-EPND
BRAS00ITA 44.1222 11.1131 INGV|SGO-EPND|UGA-CNRS
PITR00POL 51.4017 19.6909 UGA-CNRS|SGO-EPND
BUSL00ITA 45.1368 7.1522 UGA-CNRS|SGO-EPND
KAIN00BEL 50.6286 3.3717 UGA-CNRS|SGO-EPND
TOUL00FRA 43.5608 1.4808 ROB-EUREF|INGV|UGA-CNRS
BUDO00ITA 40.7097777253663 9.6990836699808 SGO-EPND
VASS00GRC 37.4304447297051 21.8992609376562 SGO-EPND
LVRD00LVA 56.7678296559502 24.8273778945022 SGO-EPND
HOL200DEU 54.3729 10.1568 UGA-CNRS|SGO-EPND
DRUS00FRA 48.7674 7.9507 SGO-EPND
RGOR00ITA 45.9433 13.6238 SGO-EPND
VVLO00ITA 41.8696 13.6232 INGV|SGO-EPND|UGA-CNRS
SEUR00FRA 46.9943 5.1515 SGO-EPND
VLIE00NLD 53.2962 5.0919 UGA-CNRS
SIED00POL 52.1574 22.2942 UGA-CNRS|SGO-EPND
BSSO00ITA 41.5461 14.5943 INGV|SGO-EPND|UGA-CNRS
ALDA00ESP 42.7544 -2.3319 UGA-CNRS|SGO-EPND
GSR100SVN 46.0481 14.5437 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
IGM200ITA 43.7958 11.2139 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
IEPE00BEL 50.849 2.859 UGA-CNRS|SGO-EPND
LACO00FRA 43.2513 1.1297 SGO-EPND
HOOB00GBR 53.4829 -1.3797 UGA-CNRS|SGO-EPND
FILF00FRA 42.5603 2.4171 UGA-CNRS
SKNR00SVK 48.3135243407431 18.0840912206218 SGO-EPND
VALK00LVA 57.7746667369851 26.0147782635169 SGO-EPND
BLNO00ITA 46.1376668433508 12.2057219346045 SGO-EPND
LUAR00ESP 43.5472495302298 -6.52810924421037 SGO-EPND
RIOJ00ESP 42.4579 -2.5021 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
BZR200ITA 46.4958 11.3382 UGA-CNRS
CBON00ESP 39.6137 3.3923 UGA-CNRS|SGO-EPND
PONT00GRC 38.619 20.5852 INGV|SGO-EPND|UGA-CNRS
KAME00SVK 48.9346769416132 21.9941236634586 SGO-EPND
WRLG00DEU 49.145 12.8757 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
FLRC00FRA 44.3253 3.5945 SGO-EPND
ZIMM00CHE 46.8770946066604 7.46527319520244 INGV|SGO-EPND|ROB-EUREF
MALG00GBR 57.0061 -5.8284 UGA-CNRS|SGO-EPND
TORN00FIN 66.0776 24.332 UGA-CNRS|SGO-EPND|ROB-EUREF
POOL00GBR 50.7759 -1.9106 UGA-CNRS|SGO-EPND
LI3D00ITA 38.6389 15.1141 INGV|UGA-CNRS
CREM00ITA 45.1467 10.002 UGA-CNRS|SGO-EPND
VITH00BEL 50.3166 6.0853 UGA-CNRS|SGO-EPND
PRAE00GBR 50.2029 -3.7203 UGA-CNRS|SGO-EPND
TATA00HUN 47.6485283716451 18.3285906474631 SGO-EPND
STVA00FRA 46.8879 -0.2327 SGO-EPND
AVIL00ESP 40.6511222113915 -4.67932494299433 SGO-EPND
SALB00ITA 39.877 16.346 INGV|SGO-EPND|UGA-CNRS
BACT00FRA 44.3877 6.6495 SGO-EPND
SKSV00SVK 48.9903441813733 22.1541482501696 SGO-EPND
BINE00ESP 41.8482 0.2959 UGA-CNRS|SGO-EPND
SAS200DEU 54.511 13.6431 UGA-CNRS|SGO-EPND|ROB-EUREF
MON000ITA 45.3866946410999 7.70930563624021 SGO-EPND
MAN200FRA 48.0186 0.1553 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SGRT00ITA 41.7546 15.7439 INGV|SGO-EPND|UGA-CNRS
TIT200DEU 51.0352 6.4316 INGV|SGO-EPND|UGA-CNRS
TIRE00GBR 56.5 -6.8807 UGA-CNRS|SGO-EPND
GUIL00FRA 44.6622 6.6619 INGV|UGA-CNRS
CAMO00GBR 50.2183 -5.3273 UGA-CNRS|SGO-EPND
SKSK00SVK 49.3082025987929 21.5709022649844 SGO-EPND
NYIR00HUN 47.8352 22.1358 INGV|SGO-EPND|UGA-CNRS
DKST00LTU 55.5204466344679 26.3188434869178 SGO-EPND
APRC00ITA 41.7574 15.5428 INGV|SGO-EPND|UGA-CNRS
TGMS00ROU 46.5283 24.5224 UGA-CNRS
DENT00BEL 50.9337 3.3997 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
JEK100LVA 56.5049451524284 25.8645938311064 SGO-EPND
MAR600SWE 60.5951 17.2585 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
TAR100POL 50.4516 18.8581 SGO-EPND
BLVR00FRA 47.3235 6.6113 UGA-CNRS|SGO-EPND
VILH00ESP 38.7512 -2.8414 UGA-CNRS|SGO-EPND
JNSK00LTU 56.2421276661396 23.6176030880573 SGO-EPND
BLGU00ESP 42.9582 -0.8007 UGA-CNRS|SGO-EPND
TAR000ESP 36.0086 -5.6027 UGA-CNRS|SGO-EPND|ROB-EUREF
MUEN00AUT 47.4211127353993 11.8323416877305 SGO-EPND
LEBE00FRA 45.9161 5.6247 INGV|UGA-CNRS
ARYB00ROU 47.618 25.211 UGA-CNRS
NORT00GBR 52.2516 -0.9125 UGA-CNRS
WELS00AUT 48.1583401964153 14.020732455686 SGO-EPND
SULD00DNK 56.8418 9.7422 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
AXPV00FRA 43.4912 5.3332 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
LEIT00ESP 43.082 -1.9142 UGA-CNRS|SGO-EPND
GORN00FRA 48.4129 -0.8075 SGO-EPND
AMER00GBR 51.6772 -0.5594 UGA-CNRS|SGO-EPND
ONSA00SWE 57.3953 11.9255 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
LIE100SVK 49.3692144022439 19.6783360604562 SGO-EPND
BELL00ESP 41.5996 1.4011 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
AVR100FRA 44.9561 5.6532 INGV|UGA-CNRS
DEVE00ITA 46.3135618682127 8.26100322646832 SGO-EPND
ZGZA00ESP 41.6334 -0.8822 No|Data|set|provider|found
HOEG00BEL 50.7786 4.9004 UGA-CNRS|SGO-EPND
HOE200DEU 54.7587 8.2934 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
TAVI00PRT 37.1323 -7.6409 UGA-CNRS|SGO-EPND
LESZ00POL 51.8404 16.5785 UGA-CNRS|SGO-EPND
GRO100ITA 41.067 15.1009 INGV|SGO-EPND|UGA-CNRS
PNMC00PRT 40.1701 -7.1755 UGA-CNRS|SGO-EPND
MAON00ITA 41.4282 11.1307 No|Data|set|provider|found
CAUS00FRA 44.1816 1.615 SGO-EPND
SAUL00LTU 55.9565028790243 23.314441685457 SGO-EPND
CAGI00ITA 37.2068055739176 14.5140559010125 SGO-EPND
ANDU00ESP 38.0403793669395 -4.03030830237323 SGO-EPND
AVLS00ESP 43.5660441846757 -5.90579828718313 SGO-EPND
TLTG00FRA 43.1174 5.9132 UGA-CNRS|SGO-EPND
EZEV00FRA 43.7744 7.4973 SGO-EPND
SANO00GBR 50.6503 -1.213 UGA-CNRS|SGO-EPND
KINL00GBR 58.4588 -5.0523 UGA-CNRS|SGO-EPND
LONS00FRA 46.6785 5.557 SGO-EPND
SVE600SWE 62.0174 14.7001 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
EIVI00ESP 38.9512 1.4069 UGA-CNRS|SGO-EPND
ZWEV00BEL 50.8231 3.3456 UGA-CNRS|SGO-EPND
PAGA00ITA 42.3623051876058 13.4656114587198 SGO-EPND
KIPO00GRC 38.2032 20.3484 INGV|SGO-EPND|UGA-CNRS
SURF00FRA 44.4809 6.8117 UGA-CNRS
ARIB00ESP 42.9351 -1.2621 UGA-CNRS|SGO-EPND
ALPE00FRA 45.0866 6.0835 INGV|SGO-EPND|UGA-CNRS
STRA00GBR 51.5446 0.0095 UGA-CNRS
LEMN00GRC 39.8972 25.1806 INGV|SGO-EPND|UGA-CNRS
RESU00ITA 37.6468 14.0568 INGV|SGO-EPND|UGA-CNRS
NIZS00HUN 46.4673699648549 17.0006203939292 SGO-EPND
PPIL00POL 53.157 16.7383 UGA-CNRS|SGO-EPND
SOKL00POL 53.4085 23.4957 UGA-CNRS|SGO-EPND
LSIE00FRA 49.1497 0.2607 SGO-EPND
CIST00ITA 41.5840276569213 12.8293609798398 SGO-EPND
SUL500DNK 56.8417 9.7421 UGA-CNRS|SGO-EPND
LERW00GBR 60.1391 -1.1849 UGA-CNRS|SGO-EPND
GRAS00FRA 43.7547 6.9206 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
KURE00EST 58.2556 22.5101 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
ORUS00ESP 40.2875 -3.2211 UGA-CNRS|SGO-EPND
CPAR00CZE 50.0395 15.7832 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
NOR000SWE 58.5902 16.2464 SGO-EPND
FRUL00ITA 40.8779 14.2253 INGV|SGO-EPND|UGA-CNRS
ACCA00ITA 41.1585922349982 15.3312178619097 SGO-EPND
SJOR00ESP 39.3149 2.9982 UGA-CNRS|SGO-EPND
TERN00ITA 42.5717776656553 12.6349995293172 SGO-EPND
TRF200AUT 47.928 15.8589 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SARZ00FRA 47.5245 -2.7698 SGO-EPND
ABEA00GBR 52.789 -4.741 UGA-CNRS|SGO-EPND
CVTV00ITA 42.0951666902296 11.7973329348421 SGO-EPND
GIR100GBR 57.139 -2.0486 UGA-CNRS
SMA100PRT 38.4592 -7.752 UGA-CNRS|SGO-EPND
STRG00POL 53.9663 18.53 UGA-CNRS|SGO-EPND
SABS00GBR 55.8989 -2.1286 UGA-CNRS
OSLS00NOR 59.7366 10.3678 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
CALA00ESP 40.9214 -1.2986 UGA-CNRS|SGO-EPND
SPAB00ESP 39.5459 -4.3517 UGA-CNRS|SGO-EPND
SHOB00GBR 52.2429 -2.8858 UGA-CNRS|SGO-EPND
VENI00ITA 45.4261159387842 12.3822504316098 SGO-EPND
SSJ100SWE 67.4884 18.3413 SGO-EPND
MSMM00FRA 43.8107 6.1998 SGO-EPND
MUL100ESP 38.0411 -1.4488 UGA-CNRS|SGO-EPND
TRUI00BEL 50.8224 5.2096 UGA-CNRS|SGO-EPND
IENG00ITA 45.0151 7.6394 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
KONI00POL 52.2281 18.254 UGA-CNRS|SGO-EPND
KRTN00LTU 55.888111969362 21.2456288853087 SGO-EPND
PAKS00HUN 46.6287882507692 18.8665237658946 SGO-EPND
MISC00HUN 48.1075450267402 20.7757507562715 SGO-EPND
GESR00DNK 54.5744 11.9229 UGA-CNRS|SGO-EPND
TUD100ESP 42.0486 -1.6034 UGA-CNRS|SGO-EPND
KOSC00POL 54.1226 17.9816 UGA-CNRS|SGO-EPND
CEUT00ESP 35.896 -5.3113 ROB-EUREF|INGV|UGA-CNRS
MPRA00ITA 46.2408 12.9877 UGA-CNRS|SGO-EPND
SIOF00HUN 46.9068601718279 18.0519856762347 SGO-EPND
GJML00SRB 44.0246 20.4601 UGA-CNRS
CDRD00ESP 40.59 -6.5381 UGA-CNRS|SGO-EPND
PENA00ESP 41.5922 -4.1196 SGO-EPND
MLOS00GRC 36.7468063718997 24.5191257265259 SGO-EPND
HPAC00ITA 36.7085 15.0372 INGV|SGO-EPND|UGA-CNRS
CUOR00ITA 45.3879 7.6477 UGA-CNRS|SGO-EPND
UKKE00BEL 50.7983 4.3587 UGA-CNRS|SGO-EPND
FRNS00PRT 37.7693 -25.3082 UGA-CNRS|SGO-EPND
BPDL00POL 52.0353 23.1274 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
OST600SWE 63.4428 14.858 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
JUMA00ESP 38.5021 -1.3256 UGA-CNRS|SGO-EPND
HVIT00ITA 36.9926 14.5216 INGV|UGA-CNRS
TNTN00ITA 46.0909163864271 11.1183331140746 SGO-EPND
ACIN00ESP 40.4089 -1.4368 UGA-CNRS|SGO-EPND
SANT00GRC 36.4336 25.4226 UGA-CNRS
OPLE00POL 50.6676 17.9193 UGA-CNRS|SGO-EPND
PMTH00GBR 50.4165 -4.1262 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
WTZZ00DEU 49.1442 12.8789 UGA-CNRS|ROB-EUREF
RSPX00ITA 45.1482 7.2651 INGV|SGO-EPND|UGA-CNRS
STMR00FRA 43.4491 4.4216 INGV|SGO-EPND|UGA-CNRS
SROM00ESP 42.234 -2.4572 UGA-CNRS|SGO-EPND
SUME00HUN 46.9642680359965 17.2918056247235 SGO-EPND
CKVA00CZE 50.2325934199216 12.8418751236021 SGO-EPND
RAPA00ITA 44.3554164357193 9.22069434807917 SGO-EPND
LDB200DEU 52.2091 14.1209 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
MGRD00ITA 45.9753 12.0151 INGV|SGO-EPND|UGA-CNRS
GARI00ITA 44.6769 12.2494 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
