id lat lon provider
CSIN00ITA 41.4929167549266 13.8304166211003 SGO-EPND
CSOR00HUN 47.6116877957443 17.2513827281982 SGO-EPND
CSUM00CZE 49.9647692769314 16.9809570234358 SGO-EPND
CSVI00CZE 49.7578208986508 16.4713080800839 SGO-EPND
COLR00ITA 40.1934 16.4222 INGV|SGO-EPND|UGA-CNRS
CLTR00ESP 38.8203 -3.7564 SGO-EPND|UGA-CNRS
CMEL00ITA 43.958 8.17 ROB-EUREF|SGO-EPND|UGA-CNRS
CONB00ROU 44.2138 28.6453 SGO-EPND|UGA-CNRS
COMO00ITA 45.8022 9.0956 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
CODR00ITA 45.9585 12.9791 SGO-EPND|UGA-CNRS
CRAG00REU -21.2234 55.7579 UGA-CNRS
CRDB00ESP 37.8774 -4.7878 SGO-EPND|UGA-CNRS
CLTA00ITA 37.1586 13.9627 SGO-EPND|UGA-CNRS
COST00ROU 44.1615 28.6575 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
CNIV00UKR 51.5189 31.3136 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
CREF00FRA 44.5494 6.6221 SGO-EPND|UGA-CNRS
CMPR00ITA 40.3179 15.3029 INGV|SGO-EPND|UGA-CNRS
CREA00ITA 45.3543 9.6853 SGO-EPND|UGA-CNRS
CREW00GBR 53.0961 -2.3943 SGO-EPND|UGA-CNRS
COBA00ESP 37.9156 -4.7211 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
CREM00ITA 45.1467 10.002 SGO-EPND|UGA-CNRS
COLC00GBR 51.8944 0.8972 UGA-CNRS
CTAC00ITA 37.5322774964788 15.0771386822596 SGO-EPND
CTRU00CZE 50.562643292198 15.9084483711175 SGO-EPND
CVSE00CZE 49.3380114739301 17.9910129546646 SGO-EPND
CVTV00ITA 42.0951666902296 11.7973329348421 SGO-EPND
CZNO00CZE 48.8640350511149 16.0391775291651 SGO-EPND
DEBR00HUN 47.5302924190115 21.6286871556792 SGO-EPND
DEVE00ITA 46.3135618682127 8.26100322646832 SGO-EPND
DIDZ00LTU 55.3166702819415 26.6730298561972 SGO-EPND
DKST00LTU 55.5204466344679 26.3188434869178 SGO-EPND
DLBG00AUT 46.8135151848397 15.2131510030661 SGO-EPND
DLNA00UKR 48.9661094898275 24.0240137640621 SGO-EPND
CUOR00ITA 45.3879 7.6477 SGO-EPND|UGA-CNRS
CURN00ITA 45.6892 9.612 SGO-EPND|UGA-CNRS
CUGA00ITA 40.6101 8.45 ROB-EUREF|SGO-EPND|UGA-CNRS
DLKS00LVA 55.8699 26.6175 SGO-EPND
CTAB00CZE 49.4098 14.6802 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
CRMI00ITA 43.7956 10.9795 INGV|SGO-EPND|UGA-CNRS
CRNH00PRT 39.407 -9.1354 SGO-EPND|UGA-CNRS
CRK100IRL 51.8849 -8.533 SGO-EPND|UGA-CNRS
CVN100IRL 53.9935 -7.3648 SGO-EPND|UGA-CNRS
DEHA00GLP 16.3053 -61.7959 UGA-CNRS
DELF00NLD 51.9861 4.3876 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
CRJA00ITA 37.8016 13.0045 INGV|SGO-EPND|UGA-CNRS
CRNA00ESP 41.3363 -1.2215 SGO-EPND|UGA-CNRS
CSSB00ITA 43.2093 12.2454 INGV|SGO-EPND|UGA-CNRS
CRLW00IRL 52.8281 -6.9328 SGO-EPND|UGA-CNRS
CRPO00ESP 41.214 -5.1098 SGO-EPND|UGA-CNRS
CRSN00ITA 45.1924 8.1058 SGO-EPND|UGA-CNRS
DARF00ITA 45.8803 10.1772 SGO-EPND|UGA-CNRS
DOER00AUT 47.5495115306664 15.2733076969244 SGO-EPND
DOKU00UKR 47.7520428715325 37.6654946281709 SGO-EPND
DOPL00SVK 48.2061067262267 19.3182844626714 SGO-EPND
DORO00ROU 47.9512985265945 26.3943881337739 SGO-EPND
DRAG00ISR 31.5932004652966 35.3920703030454 ROB-EUREF|SGO-EPND
DRMN00ROU 46.3684689807949 26.4905168883374 SGO-EPND
DUJV00HUN 46.9636083915646 18.940102176107 SGO-EPND
DUTH00GRC 41.1402105957291 24.9167967927236 ROB-EUREF|INGV|SGO-EPND
DYMR00UKR 50.7731208800097 30.3257295006295 SGO-EPND
EBOL00ITA 40.5465559355313 14.9870277996063 SGO-EPND
DENT00BEL 50.9337 3.3997 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
DIES00BEL 50.9807 5.049 SGO-EPND|UGA-CNRS
FAJA00PRT 40.1491 -7.9217 SGO-EPND|UGA-CNRS
DENI00ESP 38.8348 0.1037 SGO-EPND|UGA-CNRS
DRME00MNE 42.1867 19.1842 SGO-EPND|UGA-CNRS
DILL00DEU 49.3716 6.6997 ROB-EUREF|SGO-EPND|UGA-CNRS
EDIN00GBR 55.9248 -3.2948 ROB-EUREF|SGO-EPND|UGA-CNRS
DRTS00ROU 44.6272340639561 22.6345164516834 SGO-EPND
DIEP00DEU 52.5881 8.3422 ROB-EUREF|SGO-EPND|UGA-CNRS
DEMN00ITA 44.3157 7.2926 SGO-EPND|UGA-CNRS
DEVA00ROU 45.8784 22.9135 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
DOMS00ITA 46.119 8.2863 SGO-EPND|UGA-CNRS
DGOR00MNE 42.4175 19.2034 ROB-EUREF|SGO-EPND|UGA-CNRS
DNG100IRL 54.6592 -8.0877 SGO-EPND|UGA-CNRS
DHS000GLP 16.2887 -61.7652 UGA-CNRS
EGLT00FRA 45.4034 2.052 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
DOEL00BEL 51.3218 4.25 UGA-CNRS
DOUR00BEL 50.0949 4.595 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
DNMU00UKR 48.4551 35.0627 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
DERG00REU -21.2421 55.7204 UGA-CNRS
DLF100NLD 51.986 4.3875 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
ELKT00LTU 54.7766582973644 24.6445597652223 SGO-EPND
ENIS00GBR 54.3953990756923 -7.64485400245234 ROB-EUREF|INGV|SGO-EPND
FAGA00ROU 45.8461704555556 24.9686530833333 SGO-EPND
FAGE00ROU 45.8545632000426 22.1771619200009 SGO-EPND
EIVI00ESP 38.9512 1.4069 SGO-EPND|UGA-CNRS
EKAR00ITA 45.8493 11.5688 ROB-EUREF|UGA-CNRS
ELGE00ESP 43.1371 -2.4864 SGO-EPND
ENCG00REU -21.2433 55.6782 UGA-CNRS
ENOG00REU -21.2357 55.6951 UGA-CNRS
ENLE00NOR 66.1117 13.1147 SGO-EPND|UGA-CNRS
EEKL00BEL 51.1899 3.5647 SGO-EPND|UGA-CNRS
ERPE00BEL 50.9225 3.9692 SGO-EPND|UGA-CNRS
ENRA00NOR 66.4367 14.0416 SGO-EPND|UGA-CNRS
ENRO00NOR 67.5201 12.1042 SGO-EPND|UGA-CNRS
ENSL00NOR 66.7308 13.2717 SGO-EPND|UGA-CNRS
DROW00GBR 52.2518 -2.1979 SGO-EPND|UGA-CNRS
EASN00GBR 53.649 0.1164 SGO-EPND|UGA-CNRS
DSD000GLP 16.3123 -61.066 UGA-CNRS
EJID00ESP 36.7527 -2.8036 SGO-EPND|UGA-CNRS
DUBR00HRV 42.65 18.1104 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
EIJS00NLD 50.7582 5.6836 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
DVCN00SVK 48.3072 18.6827 ROB-EUREF|SGO-EPND|UGA-CNRS
EASI00GBR 53.649 0.1164 SGO-EPND|UGA-CNRS
DSTG00ITA 41.1095 16.8803 SGO-EPND|UGA-CNRS
DZIA00POL 53.2303 20.1674 SGO-EPND|UGA-CNRS
EIIV00ITA 37.5136 15.0821 INGV|SGO-EPND|UGA-CNRS
ENAV00ITA 40.5823 14.3349 INGV|SGO-EPND|UGA-CNRS
EAST00GBR 50.7774 0.3063 SGO-EPND|UGA-CNRS
ENTZ00FRA 48.5494 7.6399 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
DUB200HRV 42.6502 18.1103 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
DRWP00POL 53.5263 15.8175 SGO-EPND|UGA-CNRS
DYNG00GRC 38.0786 23.9324 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
ENTM00PRT 39.4712 -8.4739 SGO-EPND|UGA-CNRS
ESCO00ESP 42.6936 0.9757 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
ESLN00ITA 37.6931 14.9748 INGV|SGO-EPND|UGA-CNRS
ESTE00ESP 42.6515 -2.0244 SGO-EPND|UGA-CNRS
EUSK00DEU 50.6741 6.7635 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
DSRG00REU -21.2494 55.7155 UGA-CNRS
EGIO00GRC 38.2546 22.0755 INGV|SGO-EPND|UGA-CNRS
FASA00ITA 40.834833333412 17.359044444498 SGO-EPND
FELT00ITA 46.0316388556559 11.904083738795 SGO-EPND
FER000ITA 44.8278608145168 11.6012780496649 SGO-EPND
FIAN00ITA 42.1644160110829 12.5876670674029 SGO-EPND
FIOR00ITA 42.8335001236333 11.5854449105736 SGO-EPND
FIUM00ITA 41.7714446013043 12.2300829259128 SGO-EPND
FLDB00AUT 46.9530932527464 15.8825161396183 SGO-EPND
FLDK00AUT 47.2313452662552 9.5805980695841 SGO-EPND
FLDT00ITA 46.6682257552913 11.5996652375977 SGO-EPND
FLGY00FRA 47.04 6.1262 INGV|SGO-EPND|UGA-CNRS
FAJ100PRT 40.1491 -7.9217 UGA-CNRS
FCLZ00FRA 45.643 5.9857 INGV|SGO-EPND|UGA-CNRS
EVPA00UKR 45.2195 33.1644 ROB-EUREF|SGO-EPND|UGA-CNRS
FIED00FRA 46.7727 5.7149 INGV|SGO-EPND|UGA-CNRS
FJC200FRA 43.0482 2.7949 SGO-EPND|UGA-CNRS
FAVR00ITA 37.267 13.667 INGV|SGO-EPND|UGA-CNRS
EMM100EST 58.6907 22.5536 SGO-EPND|UGA-CNRS
FATA00ITA 40.5265744269654 17.2832190840075 ROB-EUREF
ENAO00PRT 39.0912 -28.026 ROB-EUREF|SGO-EPND|UGA-CNRS
ESKD00GBR 55.3124 -3.2069 SGO-EPND|UGA-CNRS
EXMO00GBR 50.6134 -3.41 SGO-EPND|UGA-CNRS
F8O200GLP 16.0413 -61.6628 UGA-CNRS
F56200GLP 16.0436 -61.6626 UGA-CNRS
ELCI00ESP 42.5149 -2.6182 SGO-EPND|UGA-CNRS
ESIS00NOR 78.0611 13.6208 SGO-EPND|UGA-CNRS
ENAN00NOR 68.3606 15.3902 SGO-EPND|UGA-CNRS
ENGI00NOR 66.9663 14.16 SGO-EPND|UGA-CNRS
FAJP00FRA 43.2074 2.0258 INGV|SGO-EPND|UGA-CNRS
ENLO00NOR 68.1913 17.7918 SGO-EPND|UGA-CNRS
EMAZ00ESP 43.2425 -3.4114 SGO-EPND|UGA-CNRS
FDOS00ITA 46.3039444446408 11.7237916665672 SGO-EPND
ESBC00DNK 55.4936 8.4568 SGO-EPND|UGA-CNRS
ELBL00POL 54.1556 19.4003 SGO-EPND|UGA-CNRS
FILF00FRA 42.5603 2.4171 SGO-EPND|UGA-CNRS
ENZA00ITA 44.9073 9.7366 ROB-EUREF|SGO-EPND|UGA-CNRS
FCOA00PRT 41.0819 -7.1442 SGO-EPND|UGA-CNRS
FFMJ00DEU 50.0906 8.665 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
FERG00REU -21.2408 55.733 UGA-CNRS
FEUG00REU -21.3285 55.8025 UGA-CNRS
FOGG00ITA 41.452202777749 15.5321611111237 SGO-EPND
FON000ITA 41.3560000012516 13.4321114922133 SGO-EPND
FOND00ITA 41.3299164099533 13.4148608005259 SGO-EPND
FOYL00GBR 54.9837526630235 -7.33665191422839 ROB-EUREF|INGV|SGO-EPND
FR0S00ITA 41.6379724046819 13.3465560510612 SGO-EPND
FRA200UKR 48.9179409517731 24.7103008871895 ROB-EUREF|INGV|SGO-EPND
FRKV00UKR 48.9297319856835 24.694533502992 SGO-EPND
FRRA00ITA 42.4177462198391 14.2922173830236 SGO-EPND
FRST00AUT 48.5087330255237 14.5033567593593 SGO-EPND
FUZE00HUN 47.749648406382 20.4156705311891 SGO-EPND
GAIR00ITA 39.8488330503528 9.50513927330832 SGO-EPND
FRRL00ESP 43.4614 -8.3382 SGO-EPND|UGA-CNRS
FOAG00REU -21.2619 55.7187 UGA-CNRS
FARN00GBR 51.2799 -0.7727 SGO-EPND|UGA-CNRS
FRAG00ESP 41.5095 0.3242 SGO-EPND|UGA-CNRS
FRNS00PRT 37.7693 -25.3082 SGO-EPND|UGA-CNRS
FER500DNK 56.523 8.1183 SGO-EPND|UGA-CNRS
FRUL00ITA 40.8779 14.2253 INGV|SGO-EPND|UGA-CNRS
FUNC00PRT 32.6479 -16.9076 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
GAIA00PRT 41.106 -8.5891 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
GALF00ITA 37.7107 14.5665 INGV|SGO-EPND|UGA-CNRS
FRMG00PRT 37.2711 -24.7804 SGO-EPND|UGA-CNRS
FJAG00REU -21.2295 55.7222 UGA-CNRS
FJSG00REU -21.2297 55.722 UGA-CNRS
FORG00REU -21.2618 55.7189 UGA-CNRS
FREG00REU -21.2018 55.6954 UGA-CNRS
FAUG00GBR 57.1357 -4.6885 SGO-EPND|UGA-CNRS
FSDC00MTQ 14.7348 -61.1465 UGA-CNRS
FNA000GLP 15.8753 -61.582 UGA-CNRS
FOCS00ROU 45.7083 27.1946 SGO-EPND
FRES00ITA 41.9735 14.6693 INGV|SGO-EPND|UGA-CNRS
FUDE00ESP 43.1536 -4.8057 SGO-EPND|UGA-CNRS
FNG000GLP 16.0584 -61.6899 UGA-CNRS
FFE000GLP 16.2175 -61.5124 UGA-CNRS
FLRV00BEL 49.7619 5.135 SGO-EPND|UGA-CNRS
FOVA00BEL 50.3208 4.2164 SGO-EPND|UGA-CNRS
GENU00ITA 44.4026666446417 8.95933335111578 SGO-EPND
GEOT00ITA 43.5745002156048 13.5110559380963 SGO-EPND
GINE00ITA 43.1206387699792 13.3764442919215 SGO-EPND
GINO00ITA 40.5779852143853 16.7577710886399 SGO-EPND
GIU000ITA 40.1244431761237 18.4300310089408 SGO-EPND
GIUR00ROU 43.8862750778087 25.9617243310021 SGO-EPND
GKU400SVK 48.1573455513534 17.1716779192144 SGO-EPND
GLBN00UKR 49.3802597614229 33.2720187721954 SGO-EPND
GLVK00UKR 47.9320601308813 34.2279607468079 SGO-EPND
GENT00BEL 51.0088 3.7092 SGO-EPND|UGA-CNRS
GLSV00UKR 50.3642 30.4967 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
FVF100PRT 38.7205 -8.3205 UGA-CNRS
FYHA00DNK 54.9936 9.9863 SGO-EPND|UGA-CNRS
GESR00DNK 54.5744 11.9229 SGO-EPND|UGA-CNRS
GALH00ITA 37.9396 14.0203 ROB-EUREF|SGO-EPND|UGA-CNRS
FUSE00ITA 46.4142 13.0011 SGO-EPND|UGA-CNRS
GERN00ESP 43.3174 -2.6787 SGO-EPND|UGA-CNRS
GINA00FRA 43.6757 5.787 INGV|SGO-EPND|UGA-CNRS
FRNE00ITA 41.6448 13.3009 ROB-EUREF|SGO-EPND|UGA-CNRS
FRAS00GBR 57.6961 -2.0012 SGO-EPND|UGA-CNRS
GITG00REU -21.2183 55.6872 UGA-CNRS
GBGN00BEL 50.7686 3.8695 SGO-EPND|UGA-CNRS
GARR00ESP 41.2929 1.914 SGO-EPND|UGA-CNRS
FYNO00DNK 55.3353 10.7425 SGO-EPND|UGA-CNRS
GB1G00REU -21.2883 55.798 UGA-CNRS
GELL00DEU 53.4503 14.3218 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
GBNG00REU -21.2226 55.8018 UGA-CNRS
GIRA00GBR 55.2434 -4.8576 UGA-CNRS
GLW100IRL 53.2807 -9.0607 SGO-EPND|UGA-CNRS
GBSG00REU -21.2739 55.7794 UGA-CNRS
FRON00ESP 27.7535 -18.0109 SGO-EPND|UGA-CNRS
GENF00FRA 42.8234 1.5722 SGO-EPND|UGA-CNRS
GARI00ITA 44.6769 12.2494 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
GANP00SVK 49.0347 20.3229 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
GAYD00GBR 52.1957 -1.4813 SGO-EPND|UGA-CNRS
GLNM00IRL 53.6079 -8.5659 SGO-EPND|UGA-CNRS
GHIS00BEL 50.4537 3.8831 SGO-EPND|UGA-CNRS
GDRS00UKR 50.5984 29.4465 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
GATE00ITA 41.5131 14.9099 INGV|SGO-EPND|UGA-CNRS
GBLM00ITA 37.9903 14.0261 INGV|SGO-EPND|UGA-CNRS
GMND00AUT 47.9206697682207 13.8006282772904 SGO-EPND
GMUE00AUT 48.771978826679 14.9867882020837 SGO-EPND
GNCH00UKR 46.1868890259309 34.7973842574732 SGO-EPND
GODU00ITA 45.9283606478146 12.3849726440179 SGO-EPND
GOML00BLR 52.4199949764133 30.9667914907242 ROB-EUREF|SGO-EPND
GPLE00UKR 47.668035431292 36.2593619575779 SGO-EPND
GRBN00UKR 50.1152857764331 32.4417986375146 SGO-EPND
GRDO00ITA 45.6827923641515 13.3843690373068 SGO-EPND
GROS00ITA 42.7653966591939 11.1118221939029 SGO-EPND
GRSH00UKR 48.2930854253796 37.1377645208467 SGO-EPND
GOZZ00ITA 45.7467 8.4334 SGO-EPND|UGA-CNRS
GRIS00ITA 39.7405 15.8531 INGV|SGO-EPND|UGA-CNRS
GRI100PRT 39.0404 -8.6417 UGA-CNRS
GOME00ESP 28.096 -17.0998 SGO-EPND|UGA-CNRS
GILL00BEL 50.8343 4.353 SGO-EPND|UGA-CNRS
GRAF00ESP 28.4538 -16.2679 SGO-EPND|UGA-CNRS
GRJF00FRA 45.3029 1.5139 INGV|SGO-EPND|UGA-CNRS
GNAL00ITA 42.5837 13.5198 INGV|SGO-EPND|UGA-CNRS
GRO100ITA 41.067 15.1009 INGV|SGO-EPND|UGA-CNRS
GROG00ITA 43.4263 9.892 INGV|SGO-EPND|UGA-CNRS
GROT00ITA 41.0728 15.0599 INGV|UGA-CNRS
GPNG00REU -21.2398 55.7524 UGA-CNRS
GOLE00POL 53.5587 14.838 SGO-EPND|UGA-CNRS
GRA100ESP 37.1899 -3.5964 SGO-EPND|UGA-CNRS
GORE00GBR 52.5756 1.7319 SGO-EPND|UGA-CNRS
GOPE00CZE 49.9137 14.7856 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
GOET00DEU 51.5002 9.9506 ROB-EUREF|SGO-EPND|UGA-CNRS
GOR200DEU 53.0497 11.3496 ROB-EUREF|SGO-EPND|UGA-CNRS
GPOR00ROU 44.6754 28.9872 SGO-EPND
GRAU00ESP 42.1915 0.3407 SGO-EPND|UGA-CNRS
GENO00ITA 44.4194 8.9211 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
GRAS00FRA 43.7547 6.9206 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
GPSG00REU -21.2674 55.7616 UGA-CNRS
GOM100ESP 28.0878 -17.1083 SGO-EPND|UGA-CNRS
GORS00GBR 52.5756 1.7319 SGO-EPND|UGA-CNRS
GIZY00POL 54.0358 21.7678 SGO-EPND|UGA-CNRS
GLOG00POL 51.6653 16.0743 SGO-EPND|UGA-CNRS
GRAJ00POL 53.651 22.4523 SGO-EPND|UGA-CNRS
GREJ00DNK 55.7587 9.5712 SGO-EPND|UGA-CNRS
GJML00SRB 44.0246 20.4601 ROB-EUREF|SGO-EPND|UGA-CNRS
GRSL00ESP 43.2256017913412 -6.87710002628388 SGO-EPND
GURA00ROU 46.266476719605 22.3378098669 SGO-EPND
GUSI00UKR 49.0752419553238 26.1866426462412 SGO-EPND
GYFC00HUN 47.6865630062255 17.6345561770989 SGO-EPND
GYFH00HUN 47.6843239961003 17.6345247935586 SGO-EPND
GYLT00FIN 60.1137357865534 21.4955128124592 SGO-EPND
GYOM00HUN 46.9324822669202 20.8259670723894 SGO-EPND
GYUL00HUN 46.645797120349 21.276152960376 SGO-EPND
HAAJ00FIN 63.8160785286041 25.5400597312591 SGO-EPND
HABA00CZE 50.1854686988164 12.5522981329159 SGO-EPND
HALA00HUN 46.4309068310827 19.4859789380087 SGO-EPND
HALV00FIN 61.0077743231029 25.4784531545235 SGO-EPND
HAR100ROU 44.6883669198417 27.9574164210098 SGO-EPND
HELM00ITA 46.7162083344564 12.3849026798018 SGO-EPND
GWWL00POL 52.738 15.2052 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
HAJN00POL 52.741 23.5659 SGO-EPND|UGA-CNRS
GRUD00POL 53.4885 18.755 SGO-EPND|UGA-CNRS
GRN000SWE 63.0414 13.9679 SGO-EPND|UGA-CNRS
GRO000SWE 62.0603 12.3173 SGO-EPND|UGA-CNRS
HAS000SWE 56.0922 13.7181 SGO-EPND|UGA-CNRS
HED000SWE 62.4195 13.5132 SGO-EPND|UGA-CNRS
GRZM00ITA 44.2648 11.1481 INGV|SGO-EPND|UGA-CNRS
GUAR00ITA 41.7944 13.3122 INGV|SGO-EPND|UGA-CNRS
GUAD00PRT 40.5365 -7.2664 SGO-EPND|UGA-CNRS
HAGA00ITA 37.2859 15.155 INGV|SGO-EPND|UGA-CNRS
GMME00MNE 42.5675 19.2128 SGO-EPND|UGA-CNRS
HAVL00ITA 36.9598 15.1219 INGV|SGO-EPND|UGA-CNRS
HCRL00ITA 37.283 15.0324 INGV|SGO-EPND|UGA-CNRS
HEL200DEU 54.1863 7.8765 ROB-EUREF|UGA-CNRS
HARD00GBR 50.9497 -0.5287 SGO-EPND|UGA-CNRS
GSR100SVN 46.0481 14.5437 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
HABL00MTQ 14.7343 -61.1598 UGA-CNRS
GUIJ00ESP 40.5467 -5.6778 SGO-EPND|UGA-CNRS
HABY00DNK 55.9718 11.3553 SGO-EPND|UGA-CNRS
GUMM00AUT 46.6569 13.7668 UGA-CNRS
HAS600SWE 56.0922 13.718 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
HELG00DEU 54.1745 7.8931 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
HDLG00REU -21.2507 55.7906 UGA-CNRS
HIMA00ALB 40.0888924427257 19.7581937033494 SGO-EPND
HKBL00AUT 47.3772526794594 13.771315882939 SGO-EPND
HONS00NOR 70.9770600107907 25.9649228230177 SGO-EPND
HOR200AUT 48.6633288189025 15.6466474598481 SGO-EPND
HORE00ROU 45.1456213531298 23.9890823414505 SGO-EPND
HUED00ROU 46.8653264270563 23.0322162446338 SGO-EPND
HUVO00SVK 47.8726075407 18.1930580635568 SGO-EPND
IASI00ROU 47.162052069454 27.5873735844939 SGO-EPND
ILO200FIN 63.1126187279464 31.0968545863525 SGO-EPND
HOFJ00DEU 50.3129 11.8759 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
HIRS00DNK 57.5911 9.9675 SGO-EPND|UGA-CNRS
HOND00ESP 43.3848 -1.7981 SGO-EPND|UGA-CNRS
HOFN00ISL 64.2673 -15.1979 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
HOLY00GBR 53.3177 -4.6421 SGO-EPND|UGA-CNRS
HOOB00GBR 53.4829 -1.3797 SGO-EPND|UGA-CNRS
HERO00GBR 50.8675 0.3356 SGO-EPND|UGA-CNRS
HERS00GBR 50.8673 0.3362 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
HMDC00ITA 36.959 14.7831 INGV|SGO-EPND|UGA-CNRS
HETT00FIN 68.4067 23.6653 ROB-EUREF|SGO-EPND|UGA-CNRS
HOUZ00GLP 15.9796 -61.7031 UGA-CNRS
HOE200DEU 54.7587 8.2934 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
HFLK00AUT 47.3129 11.3861 ROB-EUREF|INGV|UGA-CNRS
HOER00DEU 54.7588 8.2934 ROB-EUREF|UGA-CNRS
IAVH00MAR 33.9763395242718 -6.86674179308303 ROB-EUREF
HOA000SWE 57.9677 12.6935 SGO-EPND|UGA-CNRS
HERR00ESP 39.1814 -5.05 SGO-EPND|UGA-CNRS
IGD100GRC 38.0042706068428 23.7928563984332 ROB-EUREF|INGV
HOS000SWE 63.6728 20.3886 SGO-EPND|UGA-CNRS
HERE00BEL 51.1863 4.8403 SGO-EPND|UGA-CNRS
HOL200DEU 54.3729 10.1568 SGO-EPND|UGA-CNRS
HLNI00ITA 37.3486 14.8719 INGV|SGO-EPND|UGA-CNRS
HOUE00GLP 15.9796 -61.7031 UGA-CNRS
IMA200FIN 61.1802069415364 28.8815815787031 SGO-EPND
INBK00AUT 47.2640519325913 11.3453244305297 SGO-EPND
INGU00UKR 48.5069648825241 32.2321009400218 SGO-EPND
INSU00ROU 44.9112097040545 27.603165947716 SGO-EPND
ISCH00ITA 41.9043114250271 15.8965373556434 SGO-EPND
IGMI00ITA 43.7957 11.2138 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
IEJA00ESP 40.5257 -0.4061 SGO-EPND|UGA-CNRS
IFIL00ITA 38.5642 14.5753 INGV|SGO-EPND|UGA-CNRS
IGEL00ESP 43.3064 -2.0411 SGO-EPND
IGP000PRT 38.726 -9.1585 SGO-EPND|UGA-CNRS
HRIA00ESP 29.1452 -13.4851 SGO-EPND|UGA-CNRS
HOZD00POL 50.1889 23.3623 SGO-EPND|UGA-CNRS
INGP00ITA 42.3825 13.3156 INGV|SGO-EPND|UGA-CNRS
HRUB00POL 50.8047 23.8863 SGO-EPND|UGA-CNRS
HUNG00GBR 51.4043 -1.5139 SGO-EPND|UGA-CNRS
HSCI00ITA 36.7938 14.7065 INGV|SGO-EPND|UGA-CNRS
ILAM00MTQ 14.7746 -60.8754 UGA-CNRS
HUE100ESP 37.132 -6.8337 SGO-EPND|UGA-CNRS
IJMU00NLD 52.462 4.5561 ROB-EUREF|SGO-EPND|UGA-CNRS
IGEO00MDA 47.0304 28.8435 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
HSRS00ITA 37.093 15.2226 INGV|SGO-EPND|UGA-CNRS
HVIT00ITA 36.9926 14.5216 INGV|SGO-EPND|UGA-CNRS
IBIZ00ESP 38.9112 1.449 ROB-EUREF|SGO-EPND|UGA-CNRS
IENG00ITA 45.0151 7.6394 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
IKLA00EST 57.8758 24.3829 SGO-EPND|UGA-CNRS
ILAW00POL 53.5871 19.568 SGO-EPND|UGA-CNRS
INGR00ITA 41.828 12.5147 INGV|SGO-EPND|UGA-CNRS
IEPE00BEL 50.849 2.859 SGO-EPND|UGA-CNRS
IGNF00FRA 48.8456 2.4243 ROB-EUREF|SGO-EPND|UGA-CNRS
HPAC00ITA 36.7085 15.0372 INGV|SGO-EPND|UGA-CNRS
HUEL00ESP 37.2 -6.9203 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
HVZN00ITA 37.1783 14.7155 INGV|SGO-EPND|UGA-CNRS
IACL00ITA 38.5339 14.3564 INGV|SGO-EPND|UGA-CNRS
ICOL00ESP 39.8985 0.6847 SGO-EPND|UGA-CNRS
IGNE00ESP 40.4458 -3.7095 SGO-EPND|UGA-CNRS
ISTR00ROU 44.5724425731095 28.7112751775595 SGO-EPND
ITRA00ITA 42.6584722936543 14.0017780657798 SGO-EPND
IVAO00FIN 68.607616651124 27.5986003387002 SGO-EPND
