id lat lon provider
PDOM00FRA 45.7721 2.9646 SGO-EPND|INGV|UGA-CNRS
TAM200AUT 47.1253252462207 13.8132358197078 SGO-EPND
TGRT00ROU 47.7428 26.6665 UGA-CNRS
OBER00DEU 48.0861 11.2796 INGV|UGA-CNRS|ROB-EUREF
YEB100ESP 40.5238 -3.0902 SGO-EPND|UGA-CNRS
OOST00BEL 51.2254 2.9223 SGO-EPND|UGA-CNRS
MILO00ITA 38.0082 12.5843 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
RLSO00GRC 38.0558 21.4647 SGO-EPND|INGV|UGA-CNRS
CRDB00ESP 37.8774 -4.7878 SGO-EPND|UGA-CNRS
EAST00GBR 50.7774 0.3063 SGO-EPND|UGA-CNRS
BOBB00ITA 44.7706106958276 9.38344470612574 SGO-EPND
MUS200EST 59.4211 24.698 SGO-EPND|UGA-CNRS
CEVY00FRA 49.2877 5.2871 SGO-EPND
CHMX00FRA 45.9262 6.873 INGV|UGA-CNRS
PAOL00ITA 41.0312 14.5675 SGO-EPND|INGV|UGA-CNRS
KAUN00LTU 54.9061269192469 23.9795737013969 SGO-EPND
IOMS00GBR 54.0867 -4.6345 SGO-EPND|UGA-CNRS
STEY00FRA 45.2352 5.7618 INGV|UGA-CNRS
HOUT00BEL 51.0177 5.3742 SGO-EPND|UGA-CNRS
GANP00SVK 49.0347 20.3229 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
VLPN00ITA 43.0056108066746 10.8521383681723 SGO-EPND
ALB100SWE 65.674 21.0069 SGO-EPND
PRAW00GBR 50.2029 -3.7203 SGO-EPND|UGA-CNRS
M0SE00ITA 41.8931 12.4933 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
GELL00DEU 53.4503 14.3218 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
ZOUF00ITA 46.5572 12.9736 SGO-EPND|UGA-CNRS|ROB-EUREF
SALA00ESP 40.9451 -5.4959 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
AGRN00ITA 37.3033 13.5965 UGA-CNRS
MANR00GBR 53.5116 -2.235 SGO-EPND|UGA-CNRS
SHKO00ALB 42.050557222029 19.4962611927865 SGO-EPND
VLCH00AUT 46.6070269889768 13.8504496495009 SGO-EPND
TLSG00FRA 43.5497 1.485 SGO-EPND|UGA-CNRS
POZO00ESP 38.3835 -4.8493 SGO-EPND|UGA-CNRS
MAD200ESP 40.4292 -4.2497 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
OLK200FIN 61.191 21.5058 SGO-EPND|UGA-CNRS|ROB-EUREF
ARDL00GBR 51.9158 0.9619 SGO-EPND|UGA-CNRS
STRF00GRC 37.2454 21.0156 SGO-EPND|INGV|UGA-CNRS
HOFJ00DEU 50.3129 11.8759 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
MONA00ITA 42.8968 13.3371 INGV|UGA-CNRS
MELA00ITA 41.706 15.1271 SGO-EPND|INGV|UGA-CNRS
PSST00ITA 42.4280274122 11.1201106163124 SGO-EPND
PERP00FRA 42.6892 2.8821 SGO-EPND
MET300FIN 60.2175 24.3945 SGO-EPND|UGA-CNRS|ROB-EUREF
SALV00ITA 39.6715 16.2816 SGO-EPND|INGV|UGA-CNRS
HKBL00AUT 47.3772526794594 13.771315882939 SGO-EPND
KIV200FIN 62.8199 25.7019 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
WARR00GBR 51.2048 -2.1817 UGA-CNRS
CRAC00ITA 40.3814 16.4352 SGO-EPND|INGV|UGA-CNRS
LLER00ESP 38.2368 -6.0107 SGO-EPND
SAKI00LTU 54.9519546054652 23.0488538914019 SGO-EPND
RETS00GRC 38.4289470608758 21.4293467896541 SGO-EPND
MNTP00FRA 43.6462 3.8691 SGO-EPND
BUDD00DNK 55.7389 12.5 UGA-CNRS
VEG100ESP 43.4666 -7.049 SGO-EPND|UGA-CNRS
LIL200FRA 50.6135 3.136 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
NPAZ00SRB 43.1396 20.5193 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
WLBH00FRA 48.4152 7.3513 SGO-EPND|INGV|UGA-CNRS
JANU00FRA 44.9104 6.71 SGO-EPND|INGV|UGA-CNRS
BARR00GBR 56.9544 -7.5005 SGO-EPND|UGA-CNRS
PSBR00ESP 42.0512 -6.6369 SGO-EPND|UGA-CNRS
RICH00GBR 54.4129 -1.7364 SGO-EPND|UGA-CNRS
KROS00POL 49.6787 21.7746 SGO-EPND|UGA-CNRS
PEN200HUN 47.7897 19.2817 SGO-EPND|INGV|UGA-CNRS
ENTZ00FRA 48.5494 7.6399 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
LICC00GBR 51.4998 -0.1748 SGO-EPND|UGA-CNRS
WSRT00NLD 52.9146 6.6045 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
CHLR00BEL 50.4054 4.4471 SGO-EPND|UGA-CNRS
FUDE00ESP 43.1536 -4.8057 SGO-EPND|UGA-CNRS
SIRI00ITA 40.1835 15.8664 SGO-EPND|INGV|UGA-CNRS
JLGR00POL 50.9195 15.7332 SGO-EPND|UGA-CNRS
GUSI00UKR 49.0752419553238 26.1866426462412 SGO-EPND
REPI00ITA 42.952110667133 12.0024168184787 SGO-EPND
AUCH00FRA 43.6495 0.5807 SGO-EPND
VCSP00ITA 38.4094 14.9516 INGV|UGA-CNRS
CLNM00IRL 52.3549939098178 -7.69544116553582 SGO-EPND
HOS000SWE 63.6728 20.3886 SGO-EPND
GIU000ITA 40.1244431761237 18.4300310089408 SGO-EPND
AQRA00ITA 42.3658613534464 13.3743332914384 SGO-EPND
MCSR00ITA 38.0646 15.2301 INGV|UGA-CNRS
TAUR00LTU 55.2522832681093 22.2858609599591 SGO-EPND
OSK600SWE 57.0657 15.9969 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
VAAS00FIN 62.9612 21.7706 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
GRN000SWE 63.0414 13.9679 SGO-EPND
CRAK00CZE 50.1024 13.7292 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
VR0200ITA 45.4379078516468 10.9941480917624 SGO-EPND
MIES00POL 52.7899 14.4768 SGO-EPND|UGA-CNRS
MRCB00ITA 38.1629 15.7032 UGA-CNRS
AOST00ITA 45.7410278768504 7.34474969016542 SGO-EPND
AGUE00PRT 40.5756 -8.4469 SGO-EPND|UGA-CNRS
CASP00ITA 42.7908 10.8652 INGV|UGA-CNRS
SIB100ROU 45.7817475137435 24.1460760715775 SGO-EPND
COLR00ITA 40.1934 16.4222 INGV|UGA-CNRS
MTHA00GRC 37.5610401446261 23.3860500498761 SGO-EPND
GHIS00BEL 50.4537 3.8831 SGO-EPND|UGA-CNRS
WLOC00POL 52.6587 19.0669 SGO-EPND|UGA-CNRS
SAUR00ITA 41.2281939801042 13.9201388970469 SGO-EPND
LUBL00POL 51.2509 22.5547 SGO-EPND|UGA-CNRS
SAL000ITA 40.417222664299 15.5566109782764 SGO-EPND
PULC00ITA 43.1550559362617 11.8162501283275 SGO-EPND
MTRA00ITA 42.5278440335742 13.2399969049758 SGO-EPND
KLDZ00POL 50.4356 16.6519 SGO-EPND|UGA-CNRS
VFCH00FRA 47.2942 1.7197 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
OROS00HUN 46.555 20.671 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
ANGL00FRA 46.4056 -1.4061 SGO-EPND
LEPE00GRC 38.7097757656075 21.2900014895675 SGO-EPND
STBE00GBR 54.4909 -3.6066 UGA-CNRS
GATE00ITA 41.5131 14.9099 SGO-EPND|INGV|UGA-CNRS
JOGE00EST 58.7617 26.4077 SGO-EPND|UGA-CNRS
GUAR00ITA 41.7944 13.3122 SGO-EPND|INGV|UGA-CNRS
OSK000SWE 57.0656 15.9968 SGO-EPND
SWRD00IRL 53.4590547995325 -6.21903271729228 SGO-EPND
ALMZ00ESP 41.5031 -2.539 SGO-EPND|UGA-CNRS
MTHO00GRC 36.8255144851289 21.7045707514464 SGO-EPND
VASA00HUN 48.1296741376211 22.3114880364639 SGO-EPND
ALV000SWE 61.231 14.0371 SGO-EPND
OSUN00ESP 37.2323 -5.0952 SGO-EPND|UGA-CNRS
MAGA00ITA 45.7754 10.6291 INGV|UGA-CNRS
HVZN00ITA 37.1783 14.7155 INGV|UGA-CNRS
AIGL00FRA 44.1214 3.5813 SGO-EPND|INGV|UGA-CNRS
RNI200ITA 41.7035 14.1527 SGO-EPND|INGV|UGA-CNRS
GODU00ITA 45.9283606478146 12.3849726440179 SGO-EPND
TOR100ESP 40.4727 -3.4524 UGA-CNRS|ROB-EUREF
BVDR00ITA 39.6181385005141 15.854750194169 SGO-EPND
ZMRA00ESP 41.5068 -5.7392 SGO-EPND|UGA-CNRS
RMPO00ITA 41.8111 12.7032 SGO-EPND|INGV|UGA-CNRS
PRNY00FRA 46.9049 6.3383 SGO-EPND
SEVI00ESP 37.3457096065183 -5.97155728655195 SGO-EPND
UGEN00ITA 39.9277184550571 18.1620540553554 SGO-EPND
OVE600SWE 66.3178 22.7734 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
DOMS00ITA 46.119 8.2863 SGO-EPND|UGA-CNRS
STRO00GBR 51.7396 -2.3014 SGO-EPND|UGA-CNRS
MACY00GBR 52.5889 -3.8518 SGO-EPND|UGA-CNRS
HERR00ESP 39.1814 -5.05 SGO-EPND
CAKO00HRV 46.3871 16.4391 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
COL100ITA 44.7528053548975 10.2159727569236 SGO-EPND
SLD100LVA 56.6597821401513 22.4987685753562 SGO-EPND
MRJM00LTU 54.5729332182725 23.369266418515 SGO-EPND
PETE00GBR 52.5838 -0.2632 SGO-EPND|UGA-CNRS
USDL00POL 49.4329 22.5858 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
MUST00EST 59.4211 24.698 SGO-EPND
CIGN00ITA 41.654194856879 14.904805953108 INGV
SLUK00CZE 50.9998878511137 14.4602483922546 SGO-EPND
ISCH00ITA 41.9043114250271 15.8965373556434 SGO-EPND
BRMG00DEU 47.9077 7.6329 UGA-CNRS
ANKY00GRC 35.867 23.3011 SGO-EPND|INGV|UGA-CNRS
DIPL00FRA 48.5899 -2.076 SGO-EPND
GERL00FRA 44.8672 5.4769 UGA-CNRS
BUIT00ESP 41.0006 -3.6369 SGO-EPND|UGA-CNRS
WRKI00POL 52.7055 16.3711 SGO-EPND|UGA-CNRS
MACH00FRA 46.9782 -1.8028 SGO-EPND
GRJF00FRA 45.3029 1.5139 INGV|UGA-CNRS
NOVR00ITA 45.4472 8.614 SGO-EPND|UGA-CNRS
ARAD00ROU 46.1731972351045 21.3445862380392 SGO-EPND
MOHA00BEL 50.5403 5.192 SGO-EPND|UGA-CNRS
LAN200AUT 46.6307457372796 13.8928045928178 SGO-EPND
BULG00ITA 40.0782 15.3777 SGO-EPND|INGV
SUN600SWE 62.2325 17.6598 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
TEOL00ITA 45.3428 11.6773 SGO-EPND|INGV|UGA-CNRS
MRVN00ITA 41.0609 16.1959 SGO-EPND|INGV|UGA-CNRS
ASIA00ITA 45.8663277776565 11.5253888891306 SGO-EPND
CMBO00CZE 50.412878766564 14.9059644576939 SGO-EPND
CAS000ESP 42.5437 -2.9138 SGO-EPND|UGA-CNRS
AVIS00PRT 39.0566 -7.8895 SGO-EPND|UGA-CNRS
GAIA00PRT 41.106 -8.5891 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
QINT00ESP 41.9853 -3.0337 SGO-EPND|UGA-CNRS
UNPG00ITA 43.1194 12.3557 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
PIET00ITA 43.4507 12.4019 SGO-EPND|INGV|UGA-CNRS
LOSV00ITA 38.4457 14.9482 SGO-EPND|INGV|UGA-CNRS
VAA200FIN 62.9612 21.7706 SGO-EPND|UGA-CNRS|ROB-EUREF
CVSE00CZE 49.3380114739301 17.9910129546646 SGO-EPND
NPLD00GBR 51.4209798855497 -0.339637450580434 INGV|ROB-EUREF
MPAZ00ITA 37.9531 16.0067 INGV|UGA-CNRS
ZUER00ESP 41.8664 -0.7904 SGO-EPND|UGA-CNRS
TORC00ITA 45.0173058261027 7.64138935789171 SGO-EPND
GYUL00HUN 46.645797120349 21.276152960376 SGO-EPND
LFAZ00FRA 45.1166 5.3985 INGV|UGA-CNRS
PDBC00ESP 40.8998 -5.2001 SGO-EPND
BOUS00FRA 46.288 2.2357 SGO-EPND
KAM100POL 53.9631 14.7774 SGO-EPND|UGA-CNRS
CDAC00CZE 49.0797777777985 15.4367916672908 SGO-EPND
UPNA00ESP 42.8009 -1.6356 SGO-EPND|UGA-CNRS
MTER00ITA 42.5088 13.2143 SGO-EPND|INGV|UGA-CNRS
GIRO00ESP 42.0416 2.8551 SGO-EPND|UGA-CNRS
GRIS00ITA 39.7405 15.8531 INGV|UGA-CNRS
JOPP00ITA 38.6068 15.8857 SGO-EPND|INGV|UGA-CNRS
RNAN00ESP 43.296 -4.4117 SGO-EPND|UGA-CNRS
CREA00ITA 45.3543 9.6853 SGO-EPND|UGA-CNRS
KASI00GRC 39.7464 19.9355 INGV|UGA-CNRS
VEUR00BEL 51.0707 2.6677 SGO-EPND|UGA-CNRS
CBW100NLD 51.9695 4.9262 UGA-CNRS
VTRA00ITA 42.1103785212735 14.7078927892456 SGO-EPND
BRSK00POL 52.7411 22.8386 SGO-EPND|UGA-CNRS
PAPA00HUN 47.3315100889132 17.4755856530783 SGO-EPND
ELBA00ITA 42.7529 10.2111 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
MSFR00ITA 38.0339 14.5916 INGV|UGA-CNRS
MEDI00ITA 44.52 11.6468 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
MECH00BEL 51.0031 4.4702 SGO-EPND|UGA-CNRS
CJHR00CZE 49.1480087137087 15.0088070250977 SGO-EPND
MESS00PRT 37.8346 -8.2447 SGO-EPND
RIOS00ESP 41.8887 -5.0487 SGO-EPND
FARN00GBR 51.2799 -0.7727 SGO-EPND|UGA-CNRS
IKLA00EST 57.8758 24.3829 SGO-EPND|UGA-CNRS
CHBS00FRA 47.2506 1.6564 SGO-EPND
LIAR00GBR 49.9692 -5.1878 UGA-CNRS
LAMA00POL 53.8923994112572 20.6699325184664 SGO-EPND|INGV|ROB-EUREF
FYHA00DNK 54.9936 9.9863 SGO-EPND|UGA-CNRS
KAPO00HUN 46.3622096150881 17.7982140456773 SGO-EPND
TAFA00ESP 42.5209 -1.6767 SGO-EPND|UGA-CNRS
MANC00GBR 53.5116 -2.235 SGO-EPND|UGA-CNRS
PTKG00GRC 36.4213 22.4895 SGO-EPND|INGV|UGA-CNRS
SAX000SWE 64.9718 15.3475 SGO-EPND
MUR100ITA 43.2632 12.5247 SGO-EPND|INGV|UGA-CNRS
PREC00ITA 42.8453 13.0399 SGO-EPND|INGV|UGA-CNRS
FER500DNK 56.523 8.1183 SGO-EPND|UGA-CNRS
TLMF00FRA 43.5746 1.3751 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
DENI00ESP 38.8348 0.1037 SGO-EPND|UGA-CNRS
MANF00ITA 41.6288329872892 15.9150838229503 SGO-EPND
CERV00ESP 42.0074 -1.9432 SGO-EPND|UGA-CNRS
CDRA00ITA 42.3674995916659 13.7201104738801 SGO-EPND
ACAL00ESP 37.7308 -0.861 SGO-EPND|UGA-CNRS
SVDN00ITA 40.655916518006 17.7040830519807 SGO-EPND
ENRO00NOR 67.5201 12.1042 UGA-CNRS
DROW00GBR 52.2518 -2.1979 SGO-EPND|UGA-CNRS
PITR00POL 51.4017 19.6909 SGO-EPND|UGA-CNRS
BRAS00ITA 44.1222 11.1131 SGO-EPND|INGV|UGA-CNRS
BUSL00ITA 45.1368 7.1522 SGO-EPND|UGA-CNRS
KAIN00BEL 50.6286 3.3717 SGO-EPND|UGA-CNRS
TOUL00FRA 43.5608 1.4808 INGV|UGA-CNRS|ROB-EUREF
BUDO00ITA 40.7097777253663 9.6990836699808 SGO-EPND
VASS00GRC 37.4304447297051 21.8992609376562 SGO-EPND
LVRD00LVA 56.7678296559502 24.8273778945022 SGO-EPND
HOL200DEU 54.3729 10.1568 SGO-EPND|UGA-CNRS
DRUS00FRA 48.7674 7.9507 SGO-EPND
RGOR00ITA 45.9433 13.6238 SGO-EPND
VVLO00ITA 41.8696 13.6232 SGO-EPND|INGV|UGA-CNRS
SEUR00FRA 46.9943 5.1515 SGO-EPND
VLIE00NLD 53.2962 5.0919 UGA-CNRS
SIED00POL 52.1574 22.2942 SGO-EPND|UGA-CNRS
BSSO00ITA 41.5461 14.5943 SGO-EPND|INGV|UGA-CNRS
ALDA00ESP 42.7544 -2.3319 SGO-EPND|UGA-CNRS
GSR100SVN 46.0481 14.5437 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
IGM200ITA 43.7958 11.2139 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
IEPE00BEL 50.849 2.859 SGO-EPND|UGA-CNRS
LACO00FRA 43.2513 1.1297 SGO-EPND
HOOB00GBR 53.4829 -1.3797 SGO-EPND|UGA-CNRS
FILF00FRA 42.5603 2.4171 UGA-CNRS
SKNR00SVK 48.3135243407431 18.0840912206218 SGO-EPND
VALK00LVA 57.7746667369851 26.0147782635169 SGO-EPND
BLNO00ITA 46.1376668433508 12.2057219346045 SGO-EPND
LUAR00ESP 43.5472495302298 -6.52810924421037 SGO-EPND
RIOJ00ESP 42.4579 -2.5021 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
BZR200ITA 46.4958 11.3382 UGA-CNRS
CBON00ESP 39.6137 3.3923 SGO-EPND|UGA-CNRS
PONT00GRC 38.619 20.5852 SGO-EPND|INGV|UGA-CNRS
KAME00SVK 48.9346769416132 21.9941236634586 SGO-EPND
WRLG00DEU 49.145 12.8757 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
FLRC00FRA 44.3253 3.5945 SGO-EPND
ZIMM00CHE 46.8770946066604 7.46527319520244 SGO-EPND|INGV|ROB-EUREF
MALG00GBR 57.0061 -5.8284 SGO-EPND|UGA-CNRS
TORN00FIN 66.0776 24.332 SGO-EPND|UGA-CNRS|ROB-EUREF
SIRC00NOR 58.5031452477093 5.79001923511027 SGO-EPND
POOL00GBR 50.7759 -1.9106 SGO-EPND|UGA-CNRS
LI3D00ITA 38.6389 15.1141 INGV|UGA-CNRS
CREM00ITA 45.1467 10.002 SGO-EPND|UGA-CNRS
VITH00BEL 50.3166 6.0853 SGO-EPND|UGA-CNRS
PRAE00GBR 50.2029 -3.7203 SGO-EPND|UGA-CNRS
TATA00HUN 47.6485283716451 18.3285906474631 SGO-EPND
STVA00FRA 46.8879 -0.2327 SGO-EPND
AVIL00ESP 40.6511222113915 -4.67932494299433 SGO-EPND
SALB00ITA 39.877 16.346 SGO-EPND|INGV|UGA-CNRS
BACT00FRA 44.3877 6.6495 SGO-EPND
SKSV00SVK 48.9903441813733 22.1541482501696 SGO-EPND
SAS200DEU 54.511 13.6431 SGO-EPND|UGA-CNRS|ROB-EUREF
MON000ITA 45.3866946410999 7.70930563624021 SGO-EPND
MAN200FRA 48.0186 0.1553 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
SGRT00ITA 41.7546 15.7439 SGO-EPND|INGV|UGA-CNRS
TIT200DEU 51.0352 6.4316 SGO-EPND|INGV|UGA-CNRS
TIRE00GBR 56.5 -6.8807 SGO-EPND|UGA-CNRS
GUIL00FRA 44.6622 6.6619 INGV|UGA-CNRS
CAMO00GBR 50.2183 -5.3273 SGO-EPND|UGA-CNRS
SKSK00SVK 49.3082025987929 21.5709022649844 SGO-EPND
NYIR00HUN 47.8352 22.1358 SGO-EPND|INGV|UGA-CNRS
DKST00LTU 55.5204466344679 26.3188434869178 SGO-EPND
APRC00ITA 41.7574 15.5428 SGO-EPND|INGV|UGA-CNRS
TGMS00ROU 46.5283 24.5224 UGA-CNRS
DENT00BEL 50.9337 3.3997 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
JEK100LVA 56.5049451524284 25.8645938311064 SGO-EPND
MAR600SWE 60.5951 17.2585 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
TAR100POL 50.4516 18.8581 SGO-EPND
BLVR00FRA 47.3235 6.6113 SGO-EPND|UGA-CNRS
VILH00ESP 38.7512 -2.8414 SGO-EPND|UGA-CNRS
JNSK00LTU 56.2421276661396 23.6176030880573 SGO-EPND
BLGU00ESP 42.9582 -0.8007 SGO-EPND|UGA-CNRS
SABI00ESP 42.5153 -0.3621 SGO-EPND|UGA-CNRS
MUEN00AUT 47.4211127353993 11.8323416877305 SGO-EPND
LEBE00FRA 45.9161 5.6247 INGV|UGA-CNRS
ARYB00ROU 47.618 25.211 UGA-CNRS
NORT00GBR 52.2516 -0.9125 UGA-CNRS
WELS00AUT 48.1583401964153 14.020732455686 SGO-EPND
SULD00DNK 56.8418 9.7422 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
AXPV00FRA 43.4912 5.3332 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
LEIT00ESP 43.082 -1.9142 SGO-EPND|UGA-CNRS
GORN00FRA 48.4129 -0.8075 SGO-EPND
AMER00GBR 51.6772 -0.5594 SGO-EPND|UGA-CNRS
ONSA00SWE 57.3953 11.9255 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
LIE100SVK 49.3692144022439 19.6783360604562 SGO-EPND
BELL00ESP 41.5996 1.4011 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
AVR100FRA 44.9561 5.6532 INGV|UGA-CNRS
DEVE00ITA 46.3135618682127 8.26100322646832 SGO-EPND
HOEG00BEL 50.7786 4.9004 SGO-EPND|UGA-CNRS
HOE200DEU 54.7587 8.2934 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
TAVI00PRT 37.1323 -7.6409 SGO-EPND|UGA-CNRS
LESZ00POL 51.8404 16.5785 SGO-EPND|UGA-CNRS
GRO100ITA 41.067 15.1009 SGO-EPND|INGV|UGA-CNRS
PNMC00PRT 40.1701 -7.1755 SGO-EPND|UGA-CNRS
MAON00ITA 41.4282 11.1307 No|Data|set|provider|found
CAUS00FRA 44.1816 1.615 SGO-EPND
SAUL00LTU 55.9565028790243 23.314441685457 SGO-EPND
CAGI00ITA 37.2068055739176 14.5140559010125 SGO-EPND
ANDU00ESP 38.0403793669395 -4.03030830237323 SGO-EPND
AVLS00ESP 43.5660441846757 -5.90579828718313 SGO-EPND
TLTG00FRA 43.1174 5.9132 SGO-EPND|UGA-CNRS
EZEV00FRA 43.7744 7.4973 SGO-EPND
SANO00GBR 50.6503 -1.213 SGO-EPND|UGA-CNRS
KINL00GBR 58.4588 -5.0523 SGO-EPND|UGA-CNRS
LONS00FRA 46.6785 5.557 SGO-EPND
SVE600SWE 62.0174 14.7001 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
EIVI00ESP 38.9512 1.4069 SGO-EPND|UGA-CNRS
ZWEV00BEL 50.8231 3.3456 SGO-EPND|UGA-CNRS
PAGA00ITA 42.3623051876058 13.4656114587198 SGO-EPND
KIPO00GRC 38.2032 20.3484 SGO-EPND|INGV|UGA-CNRS
SURF00FRA 44.4809 6.8117 UGA-CNRS
ARIB00ESP 42.9351 -1.2621 SGO-EPND|UGA-CNRS
ALPE00FRA 45.0866 6.0835 SGO-EPND|INGV|UGA-CNRS
STRA00GBR 51.5446 0.0095 UGA-CNRS
LEMN00GRC 39.8972 25.1806 SGO-EPND|INGV|UGA-CNRS
RESU00ITA 37.6468 14.0568 SGO-EPND|INGV|UGA-CNRS
NIZS00HUN 46.4673699648549 17.0006203939292 SGO-EPND
PPIL00POL 53.157 16.7383 SGO-EPND|UGA-CNRS
SOKL00POL 53.4085 23.4957 SGO-EPND|UGA-CNRS
LSIE00FRA 49.1497 0.2607 SGO-EPND
CIST00ITA 41.5840276569213 12.8293609798398 SGO-EPND
SUL500DNK 56.8417 9.7421 SGO-EPND|UGA-CNRS
LERW00GBR 60.1391 -1.1849 SGO-EPND|UGA-CNRS
GRAS00FRA 43.7547 6.9206 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
KURE00EST 58.2556 22.5101 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
ORUS00ESP 40.2875 -3.2211 SGO-EPND|UGA-CNRS
CPAR00CZE 50.0395 15.7832 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
NOR000SWE 58.5902 16.2464 SGO-EPND
FRUL00ITA 40.8779 14.2253 SGO-EPND|INGV|UGA-CNRS
ACCA00ITA 41.1585922349982 15.3312178619097 SGO-EPND
SJOR00ESP 39.3149 2.9982 SGO-EPND|UGA-CNRS
TERN00ITA 42.5717776656553 12.6349995293172 SGO-EPND
TRF200AUT 47.928 15.8589 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
SARZ00FRA 47.5245 -2.7698 SGO-EPND
ABEA00GBR 52.789 -4.741 SGO-EPND|UGA-CNRS
CVTV00ITA 42.0951666902296 11.7973329348421 SGO-EPND
GIR100GBR 57.139 -2.0486 UGA-CNRS
SMA100PRT 38.4592 -7.752 SGO-EPND|UGA-CNRS
STRG00POL 53.9663 18.53 SGO-EPND|UGA-CNRS
SABS00GBR 55.8989 -2.1286 UGA-CNRS
OSLS00NOR 59.7366 10.3678 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
CALA00ESP 40.9214 -1.2986 SGO-EPND|UGA-CNRS
SPAB00ESP 39.5459 -4.3517 SGO-EPND|UGA-CNRS
SHOB00GBR 52.2429 -2.8858 SGO-EPND|UGA-CNRS
VENI00ITA 45.4261159387842 12.3822504316098 SGO-EPND
SSJ100SWE 67.4884 18.3413 SGO-EPND
MSMM00FRA 43.8107 6.1998 SGO-EPND
MUL100ESP 38.0411 -1.4488 SGO-EPND|UGA-CNRS
TRUI00BEL 50.8224 5.2096 SGO-EPND|UGA-CNRS
IENG00ITA 45.0151 7.6394 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
KONI00POL 52.2281 18.254 SGO-EPND|UGA-CNRS
KRTN00LTU 55.888111969362 21.2456288853087 SGO-EPND
PAKS00HUN 46.6287882507692 18.8665237658946 SGO-EPND
MISC00HUN 48.1075450267402 20.7757507562715 SGO-EPND
GESR00DNK 54.5744 11.9229 SGO-EPND|UGA-CNRS
TUD100ESP 42.0486 -1.6034 SGO-EPND|UGA-CNRS
KOSC00POL 54.1226 17.9816 SGO-EPND|UGA-CNRS
CEUT00ESP 35.896 -5.3113 INGV|UGA-CNRS|ROB-EUREF
MPRA00ITA 46.2408 12.9877 SGO-EPND|UGA-CNRS
SIOF00HUN 46.9068601718279 18.0519856762347 SGO-EPND
GJML00SRB 44.0246 20.4601 UGA-CNRS
CDRD00ESP 40.59 -6.5381 SGO-EPND|UGA-CNRS
PENA00ESP 41.5922 -4.1196 SGO-EPND
MLOS00GRC 36.7468063718997 24.5191257265259 SGO-EPND
HPAC00ITA 36.7085 15.0372 SGO-EPND|INGV|UGA-CNRS
CUOR00ITA 45.3879 7.6477 SGO-EPND|UGA-CNRS
UKKE00BEL 50.7983 4.3587 SGO-EPND|UGA-CNRS
FRNS00PRT 37.7693 -25.3082 SGO-EPND|UGA-CNRS
BPDL00POL 52.0353 23.1274 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
OST600SWE 63.4428 14.858 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
JUMA00ESP 38.5021 -1.3256 SGO-EPND|UGA-CNRS
HVIT00ITA 36.9926 14.5216 INGV|UGA-CNRS
TNTN00ITA 46.0909163864271 11.1183331140746 SGO-EPND
