id lat lon provider
RETS00GRC 38.4289470608758 21.4293467896541 SGO-EPND
MNTP00FRA 43.6462 3.8691 SGO-EPND
NIVL00BEL 50.5853 4.3047 SGO-EPND|UGA-CNRS
ROPI00ITA 42.332 13.3372 SGO-EPND|UGA-CNRS|INGV
VEG100ESP 43.4666 -7.049 SGO-EPND|UGA-CNRS
SKNZ00SVK 47.9896150491919 18.1701379601607 SGO-EPND
MDEA00ITA 45.9245 13.4356 SGO-EPND|UGA-CNRS
GLRA00FRA 44.8393 4.5241 SGO-EPND
PSBR00ESP 42.0512 -6.6369 SGO-EPND|UGA-CNRS
ROPR00ITA 41.7945 12.7636 SGO-EPND|UGA-CNRS|INGV
METS00FIN 60.2175 24.3953 SGO-EPND|UGA-CNRS|INGV
BUCK00GBR 57.6761 -2.9615 SGO-EPND|UGA-CNRS
FRES00ITA 41.9735 14.6693 SGO-EPND|UGA-CNRS|INGV
FUDE00ESP 43.1536 -4.8057 SGO-EPND|UGA-CNRS
FYHA00DNK 54.9936 9.9863 SGO-EPND|UGA-CNRS
KIRU00SWE 67.8573 20.9684 SGO-EPND|UGA-CNRS|INGV
JLGR00POL 50.9195 15.7332 SGO-EPND|UGA-CNRS
GUSI00UKR 49.0752419553238 26.1866426462412 SGO-EPND
REPI00ITA 42.952110667133 12.0024168184787 SGO-EPND
AUCH00FRA 43.6495 0.5807 SGO-EPND
VCSP00ITA 38.4094 14.9516 UGA-CNRS|INGV
CLNM00IRL 52.3549939098178 -7.69544116553582 SGO-EPND
HOS000SWE 63.6728 20.3886 SGO-EPND
GIU000ITA 40.1244431761237 18.4300310089408 SGO-EPND
MUST00EST 59.4211 24.698 SGO-EPND
BUXT00GBR 53.2292 -1.9199 SGO-EPND|UGA-CNRS
AQRA00ITA 42.3658613534464 13.3743332914384 SGO-EPND
VALE00ESP 39.4808 -0.3377 SGO-EPND|UGA-CNRS|INGV
MCSR00ITA 38.0646 15.2301 UGA-CNRS|INGV
GROT00ITA 41.0728 15.0599 UGA-CNRS|INGV
TAUR00LTU 55.2522832681093 22.2858609599591 SGO-EPND
CRAK00CZE 50.1024 13.7292 SGO-EPND|UGA-CNRS|INGV
VR0200ITA 45.4379078516468 10.9941480917624 SGO-EPND
SUBI00PRT 40.2769 -7.509 UGA-CNRS
POOL00GBR 50.7759 -1.9106 SGO-EPND|UGA-CNRS
MRCB00ITA 38.1629 15.7032 UGA-CNRS
AOST00ITA 45.7410278768504 7.34474969016542 SGO-EPND
PRAW00GBR 50.2029 -3.7203 SGO-EPND|UGA-CNRS
BIAX00GBR 52.4479 -1.7497 UGA-CNRS
CASP00ITA 42.7908 10.8652 UGA-CNRS|INGV
RSTL00FRA 43.941 5.4837 SGO-EPND|UGA-CNRS|INGV
SIB100ROU 45.7817475137435 24.1460760715775 SGO-EPND
MTHA00GRC 37.5610401446261 23.3860500498761 SGO-EPND
GHIS00BEL 50.4537 3.8831 SGO-EPND|UGA-CNRS
SAUR00ITA 41.2281939801042 13.9201388970469 SGO-EPND
RBEV00ITA 45.6719 13.0694 SGO-EPND
MOCO00ITA 41.3712 15.1586 SGO-EPND|UGA-CNRS|INGV
VAND00EST 58.6524 25.0296 SGO-EPND
SAL000ITA 40.417222664299 15.5566109782764 SGO-EPND
PULC00ITA 43.1550559362617 11.8162501283275 SGO-EPND
MTRA00ITA 42.5278440335742 13.2399969049758 SGO-EPND
GAYD00GBR 52.1957 -1.4813 UGA-CNRS
STON00GBR 52.8797 -2.1895 UGA-CNRS
MOHA00BEL 50.5403 5.192 SGO-EPND|UGA-CNRS
PBIL00GBR 50.5218 -2.4575 SGO-EPND|UGA-CNRS
LEPE00GRC 38.7097757656075 21.2900014895675 SGO-EPND
CLTA00ITA 37.1586 13.9627 UGA-CNRS
CRDB00ESP 37.8774 -4.7878 SGO-EPND|UGA-CNRS
CARG00ESP 37.5966 -0.9739 SGO-EPND|UGA-CNRS|INGV
SABS00GBR 55.8989 -2.1286 UGA-CNRS
VENT00ITA 40.7947 13.4216 UGA-CNRS|INGV
CAMB00GBR 50.2184 -5.3274 SGO-EPND|UGA-CNRS
GATE00ITA 41.5131 14.9099 SGO-EPND|UGA-CNRS|INGV
VFDC00PRT 37.715 -25.4357 UGA-CNRS
ESBC00DNK 55.4936 8.4568 SGO-EPND|UGA-CNRS
SWRD00IRL 53.4590547995325 -6.21903271729228 SGO-EPND
OLME00ESP 41.2855 -4.6839 SGO-EPND
MTHO00GRC 36.8255144851289 21.7045707514464 SGO-EPND
VASA00HUN 48.1296741376211 22.3114880364639 SGO-EPND
MAGA00ITA 45.7754 10.6291 UGA-CNRS|INGV
PERP00FRA 42.6892 2.8821 SGO-EPND
HVZN00ITA 37.1783 14.7155 UGA-CNRS|INGV
GODU00ITA 45.9283606478146 12.3849726440179 SGO-EPND
STVD00ESP 42.074 -6.0143 SGO-EPND|UGA-CNRS
BVDR00ITA 39.6181385005141 15.854750194169 SGO-EPND
ZMRA00ESP 41.5068 -5.7392 SGO-EPND|UGA-CNRS
SEVI00ESP 37.3457096065183 -5.97155728655195 SGO-EPND
UGEN00ITA 39.9277184550571 18.1620540553554 SGO-EPND
OVE600SWE 66.3178 22.7734 SGO-EPND|UGA-CNRS|INGV
MORO00GBR 55.2129 -1.6855 UGA-CNRS
MACH00FRA 46.9782 -1.8028 SGO-EPND
PARM00ITA 44.7646 10.3122 SGO-EPND|UGA-CNRS|INGV
GUIJ00ESP 40.5467 -5.6778 SGO-EPND|UGA-CNRS
COL100ITA 44.7528053548975 10.2159727569236 SGO-EPND
SLD100LVA 56.6597821401513 22.4987685753562 SGO-EPND
GRAZ00AUT 47.0671 15.4935 SGO-EPND|UGA-CNRS|INGV
ZOUF00ITA 46.5572 12.9736 SGO-EPND|UGA-CNRS
MRJM00LTU 54.5729332182725 23.369266418515 SGO-EPND
USDL00POL 49.4329 22.5858 SGO-EPND|UGA-CNRS|INGV
CIGN00ITA 41.654194856879 14.904805953108 INGV
JAV000SWE 65.156 21.4861 SGO-EPND
APEL00NLD 52.2119 5.9623 UGA-CNRS
FARN00GBR 51.2799 -0.7727 SGO-EPND|UGA-CNRS
SLUK00CZE 50.9998878511137 14.4602483922546 SGO-EPND
CHRX00FRA 46.1281 0.4124 SGO-EPND
ISCH00ITA 41.9043114250271 15.8965373556434 SGO-EPND
ANKY00GRC 35.867 23.3011 SGO-EPND|UGA-CNRS|INGV
DIPL00FRA 48.5899 -2.076 SGO-EPND
TEJH00DNK 55.2484 14.8393 SGO-EPND|UGA-CNRS
CBW100NLD 51.9695 4.9262 UGA-CNRS
HERS00GBR 50.8673 0.3362 SGO-EPND|UGA-CNRS|INGV
SMI200DNK 55.6407 9.5593 SGO-EPND|UGA-CNRS
SUSE00ITA 45.857 12.2088 SGO-EPND|UGA-CNRS
NOVR00ITA 45.4472 8.614 SGO-EPND|UGA-CNRS
ARAD00ROU 46.1731972351045 21.3445862380392 SGO-EPND
SHOB00GBR 52.2429 -2.8858 SGO-EPND|UGA-CNRS
LAN200AUT 46.6307457372796 13.8928045928178 SGO-EPND
BULG00ITA 40.0782 15.3777 SGO-EPND|INGV
CAML00GBR 55.4252 -5.6019 SGO-EPND|UGA-CNRS
OXFR00GBR 51.824 -1.2885 SGO-EPND|UGA-CNRS
TEOL00ITA 45.3428 11.6773 SGO-EPND|UGA-CNRS|INGV
MRVN00ITA 41.0609 16.1959 SGO-EPND|UGA-CNRS|INGV
ASIA00ITA 45.8663277776565 11.5253888891306 SGO-EPND
CMBO00CZE 50.412878766564 14.9059644576939 SGO-EPND
GIRA00GBR 55.2434 -4.8576 UGA-CNRS
RABU00FRA 44.2678 6.9771 UGA-CNRS
TERS00NLD 53.3627 5.2194 SGO-EPND|UGA-CNRS|INGV
DUDE00GBR 56.4639 -2.8773 SGO-EPND|UGA-CNRS
GAIA00PRT 41.106 -8.5891 SGO-EPND|UGA-CNRS|INGV
QINT00ESP 41.9853 -3.0337 SGO-EPND|UGA-CNRS
STPS00FRA 46.3084 3.294 SGO-EPND
ERLA00DEU 49.5865 11.0046 SGO-EPND|UGA-CNRS
AVR200FRA 44.9561 5.6532 UGA-CNRS
UNPG00ITA 43.1194 12.3557 SGO-EPND|UGA-CNRS|INGV
LDB200DEU 52.2091 14.1209 SGO-EPND|UGA-CNRS|INGV
BREU00ITA 45.5649 10.2326 SGO-EPND|UGA-CNRS
PIET00ITA 43.4507 12.4019 SGO-EPND|UGA-CNRS|INGV
LOSV00ITA 38.4457 14.9482 SGO-EPND|UGA-CNRS|INGV
VAA200FIN 62.9612 21.7706 SGO-EPND|UGA-CNRS
CVSE00CZE 49.3380114739301 17.9910129546646 SGO-EPND
NPLD00GBR 51.4209798855497 -0.339637450580434 INGV
TORC00ITA 45.0173058261027 7.64138935789171 SGO-EPND
MTTO00ITA 42.4555 12.9927 SGO-EPND|UGA-CNRS|INGV
HERT00GBR 50.8675 0.3344 SGO-EPND|UGA-CNRS|INGV
GYUL00HUN 46.645797120349 21.276152960376 SGO-EPND
WARN00DEU 54.1698 12.1014 SGO-EPND|UGA-CNRS|INGV
TAUT00GBR 51.0234 -3.0787 SGO-EPND|UGA-CNRS
KAM100POL 53.9631 14.7774 SGO-EPND|UGA-CNRS
CDAC00CZE 49.0797777777985 15.4367916672908 SGO-EPND
MTER00ITA 42.5088 13.2143 SGO-EPND|UGA-CNRS|INGV
RUDI00ITA 46.0548 13.2274 SGO-EPND
BRSK00POL 52.7411 22.8386 SGO-EPND|UGA-CNRS
RNAN00ESP 43.296 -4.4117 SGO-EPND|UGA-CNRS
SPT700SWE 57.7149 12.8915 SGO-EPND|UGA-CNRS
KASI00GRC 39.7464 19.9355 UGA-CNRS|INGV
LIL200FRA 50.6135 3.136 SGO-EPND|UGA-CNRS|INGV
VEUR00BEL 51.0707 2.6677 SGO-EPND|UGA-CNRS
ELBA00ITA 42.7529 10.2111 SGO-EPND|UGA-CNRS|INGV
CELI00ITA 39.4027 16.5088 SGO-EPND|UGA-CNRS|INGV
VTRA00ITA 42.1103785212735 14.7078927892456 SGO-EPND
NEOT00GBR 52.186 -0.1115 SGO-EPND|UGA-CNRS
ADAR00GBR 52.7892 -4.7413 SGO-EPND|UGA-CNRS|INGV
PAPA00HUN 47.3315100889132 17.4755856530783 SGO-EPND
BOTI00PRT 41.6929 -7.6581 SGO-EPND|UGA-CNRS
CARF00GBR 51.5311 -3.1068 SGO-EPND|UGA-CNRS
MSFR00ITA 38.0339 14.5916 UGA-CNRS|INGV
MEDI00ITA 44.52 11.6468 SGO-EPND|UGA-CNRS|INGV
CJHR00CZE 49.1480087137087 15.0088070250977 SGO-EPND
MESS00PRT 37.8346 -8.2447 SGO-EPND
LLER00ESP 38.2368 -6.0107 SGO-EPND
GDAN00POL 54.3546 18.6423 SGO-EPND|UGA-CNRS
CANT00ESP 43.472 -3.7981 SGO-EPND|UGA-CNRS|INGV
IKLA00EST 57.8758 24.3829 SGO-EPND|UGA-CNRS
CHBS00FRA 47.2506 1.6564 SGO-EPND
LAMA00POL 53.8923994112572 20.6699325184664 SGO-EPND|INGV
RICH00GBR 54.4129 -1.7364 SGO-EPND|UGA-CNRS
KAPO00HUN 46.3622096150881 17.7982140456773 SGO-EPND
MAR700SWE 60.5951 17.2584 SGO-EPND|UGA-CNRS
TAFA00ESP 42.5209 -1.6767 SGO-EPND|UGA-CNRS
RWMZ00POL 51.7643 20.2505 SGO-EPND|UGA-CNRS
PTKG00GRC 36.4213 22.4895 SGO-EPND|UGA-CNRS|INGV
SAX000SWE 64.9718 15.3475 SGO-EPND
FER500DNK 56.523 8.1183 SGO-EPND|UGA-CNRS
DENI00ESP 38.8348 0.1037 SGO-EPND|UGA-CNRS
MANF00ITA 41.6288329872892 15.9150838229503 SGO-EPND
MAIS00GBR 51.3037 0.4834 UGA-CNRS
CDRA00ITA 42.3674995916659 13.7201104738801 SGO-EPND
SVDN00ITA 40.655916518006 17.7040830519807 SGO-EPND
ENRO00NOR 67.5201 12.1042 UGA-CNRS
PITR00POL 51.4017 19.6909 SGO-EPND|UGA-CNRS
BUSL00ITA 45.1368 7.1522 SGO-EPND|UGA-CNRS
KAIN00BEL 50.6286 3.3717 SGO-EPND|UGA-CNRS
IGMI00ITA 43.7957 11.2138 SGO-EPND|UGA-CNRS|INGV
TOUL00FRA 43.5608 1.4808 UGA-CNRS|INGV
BUDO00ITA 40.7097777253663 9.6990836699808 SGO-EPND
LOMZ00POL 53.174 22.0804 SGO-EPND|UGA-CNRS
WLBH00FRA 48.4152 7.3513 SGO-EPND|UGA-CNRS|INGV
LENE00FRA 49.1493 0.907 SGO-EPND
VASS00GRC 37.4304447297051 21.8992609376562 SGO-EPND
CHIO00GBR 51.149 -1.4383 SGO-EPND|UGA-CNRS
LVRD00LVA 56.7678296559502 24.8273778945022 SGO-EPND
HOL200DEU 54.3729 10.1568 SGO-EPND|UGA-CNRS
DRUS00FRA 48.7674 7.9507 SGO-EPND
PLND00SRB 45.2296 21.1212 SGO-EPND|UGA-CNRS
SEUR00FRA 46.9943 5.1515 SGO-EPND
VLIE00NLD 53.2962 5.0919 UGA-CNRS
LPAS00FRA 47.3414 -3.1742 SGO-EPND
BSSO00ITA 41.5461 14.5943 SGO-EPND|UGA-CNRS|INGV
ALDA00ESP 42.7544 -2.3319 SGO-EPND|UGA-CNRS
GSR100SVN 46.0481 14.5437 SGO-EPND|UGA-CNRS|INGV
IGM200ITA 43.7958 11.2139 SGO-EPND|UGA-CNRS|INGV
IEPE00BEL 50.849 2.859 SGO-EPND|UGA-CNRS
RAEG00PRT 36.9857 -25.1264 SGO-EPND|UGA-CNRS|INGV
SOTN00GBR 50.9377 -1.4704 SGO-EPND|UGA-CNRS
BREC00GBR 51.9529 -3.3817 SGO-EPND|UGA-CNRS
VALK00LVA 57.7746667369851 26.0147782635169 SGO-EPND
BLNO00ITA 46.1376668433508 12.2057219346045 SGO-EPND
TEDD00GBR 51.4253 -0.3435 SGO-EPND|UGA-CNRS
LUAR00ESP 43.5472495302298 -6.52810924421037 SGO-EPND
SMID00DNK 55.6406 9.5593 SGO-EPND|UGA-CNRS|INGV
CRAC00ITA 40.3814 16.4352 SGO-EPND|UGA-CNRS|INGV
BZR200ITA 46.4958 11.3382 UGA-CNRS
SKNR00SVK 48.3135243407431 18.0840912206218 SGO-EPND
CPAN00ITA 38.6428 15.077 SGO-EPND|UGA-CNRS|INGV
ZUER00ESP 41.8664 -0.7904 SGO-EPND|UGA-CNRS
PONT00GRC 38.619 20.5852 SGO-EPND|UGA-CNRS|INGV
KAME00SVK 48.9346769416132 21.9941236634586 SGO-EPND
WRLG00DEU 49.145 12.8757 SGO-EPND|UGA-CNRS|INGV
GOP600CZE 49.9137 14.7856 SGO-EPND|UGA-CNRS|INGV
FLRC00FRA 44.3253 3.5945 SGO-EPND
ZIMM00CHE 46.8770946066604 7.46527319520244 SGO-EPND|INGV
ABBS00GBR 55.8989 -2.1286 SGO-EPND|UGA-CNRS
TORN00FIN 66.0776 24.332 SGO-EPND|UGA-CNRS
SIRC00NOR 58.5031452477093 5.79001923511027 SGO-EPND
LI3D00ITA 38.6389 15.1141 UGA-CNRS|INGV
CREM00ITA 45.1467 10.002 SGO-EPND|UGA-CNRS
VITH00BEL 50.3166 6.0853 SGO-EPND|UGA-CNRS
TOR200EST 58.2647 26.4616 SGO-EPND|UGA-CNRS|INGV
TATA00HUN 47.6485283716451 18.3285906474631 SGO-EPND
STVA00FRA 46.8879 -0.2327 SGO-EPND
ARDU00ESP 41.6658 -3.7426 SGO-EPND|UGA-CNRS
POFI00ITA 41.7174 13.7119 SGO-EPND|UGA-CNRS|INGV
AVIL00ESP 40.6511222113915 -4.67932494299433 SGO-EPND
SALB00ITA 39.877 16.346 SGO-EPND|UGA-CNRS|INGV
CARV00ESP 38.0459 -1.9677 SGO-EPND|UGA-CNRS
SKSV00SVK 48.9903441813733 22.1541482501696 SGO-EPND
MON000ITA 45.3866946410999 7.70930563624021 SGO-EPND
BAIO00PRT 41.1643 -8.034 SGO-EPND|UGA-CNRS
NODW00POL 52.4311 20.7106 SGO-EPND|UGA-CNRS
CHOJ00POL 53.6952 17.5524 SGO-EPND|UGA-CNRS
VVLO00ITA 41.8696 13.6232 SGO-EPND|UGA-CNRS|INGV
SKSK00SVK 49.3082025987929 21.5709022649844 SGO-EPND
NYIR00HUN 47.8352 22.1358 SGO-EPND|UGA-CNRS|INGV
DKST00LTU 55.5204466344679 26.3188434869178 SGO-EPND
KELO00GBR 55.5956 -2.4401 SGO-EPND|UGA-CNRS
JEK100LVA 56.5049451524284 25.8645938311064 SGO-EPND
VILH00ESP 38.7512 -2.8414 SGO-EPND|UGA-CNRS
JNSK00LTU 56.2421276661396 23.6176030880573 SGO-EPND
RIGA00LVA 56.9486 24.0588 SGO-EPND|UGA-CNRS|INGV
MODE00ITA 44.629 10.9487 SGO-EPND|UGA-CNRS|INGV
SABI00ESP 42.5153 -0.3621 SGO-EPND|UGA-CNRS
MUEN00AUT 47.4211127353993 11.8323416877305 SGO-EPND
NAFP00GRC 38.3701 21.7812 SGO-EPND|UGA-CNRS|INGV
PEN200HUN 47.7897 19.2817 SGO-EPND|UGA-CNRS|INGV
ARYB00ROU 47.618 25.211 UGA-CNRS
WELS00AUT 48.1583401964153 14.020732455686 SGO-EPND
RGOR00ITA 45.9433 13.6238 SGO-EPND
SPAN00GRC 38.7813 20.6736 SGO-EPND|UGA-CNRS|INGV
VIL000SWE 64.6978 16.5599 SGO-EPND|UGA-CNRS|INGV
ENSL00NOR 66.7308 13.2717 UGA-CNRS
GORE00GBR 52.5756 1.7319 SGO-EPND|UGA-CNRS
LIGN00ITA 45.7899 7.4777 UGA-CNRS
GORN00FRA 48.4129 -0.8075 SGO-EPND
ATFO00ITA 43.3701 12.5671 UGA-CNRS|INGV
ONSA00SWE 57.3953 11.9255 SGO-EPND|UGA-CNRS|INGV
LIE100SVK 49.3692144022439 19.6783360604562 SGO-EPND
DARE00GBR 53.3448 -2.6405 SGO-EPND|UGA-CNRS|INGV
DEVE00ITA 46.3135618682127 8.26100322646832 SGO-EPND
MPNC00ITA 38.1465 15.3529 SGO-EPND|UGA-CNRS|INGV
BRDO00FRA 42.7746 9.4749 SGO-EPND
GNAL00ITA 42.5837 13.5198 SGO-EPND|UGA-CNRS|INGV
ALB100SWE 65.674 21.0069 SGO-EPND
PRIS00GBR 51.7191 -0.8286 UGA-CNRS
TAVI00PRT 37.1323 -7.6409 SGO-EPND|UGA-CNRS
GRO100ITA 41.067 15.1009 SGO-EPND|UGA-CNRS|INGV
ATLO00ITA 43.3151 12.4071 SGO-EPND|UGA-CNRS|INGV
MAON00ITA 41.4282 11.1307 SGO-EPND|UGA-CNRS|INGV
SAUL00LTU 55.9565028790243 23.314441685457 SGO-EPND
LARE00ESP 43.4046 -3.4467 SGO-EPND|UGA-CNRS
UNTR00ITA 42.5587 12.6738 SGO-EPND|UGA-CNRS|INGV
CAGI00ITA 37.2068055739176 14.5140559010125 SGO-EPND
ANDU00ESP 38.0403793669395 -4.03030830237323 SGO-EPND
STOR00GBR 58.2031 -6.3754 SGO-EPND|UGA-CNRS
AVLS00ESP 43.5660441846757 -5.90579828718313 SGO-EPND
LONS00FRA 46.6785 5.557 SGO-EPND
NEER00BEL 51.2105 5.4727 SGO-EPND|UGA-CNRS
ZWEV00BEL 50.8231 3.3456 SGO-EPND|UGA-CNRS
PAGA00ITA 42.3623051876058 13.4656114587198 SGO-EPND
UKKE00BEL 50.7983 4.3587 SGO-EPND|UGA-CNRS
KIPO00GRC 38.2032 20.3484 SGO-EPND|UGA-CNRS|INGV
ARIB00ESP 42.9351 -1.2621 SGO-EPND|UGA-CNRS
LEMN00GRC 39.8972 25.1806 SGO-EPND|UGA-CNRS|INGV
NIZS00HUN 46.4673699648549 17.0006203939292 SGO-EPND
LACA00FRA 43.681 2.7276 SGO-EPND|UGA-CNRS|INGV
RENS00ESP 42.9967 -4.1317 SGO-EPND|UGA-CNRS
RNI200ITA 41.7035 14.1527 SGO-EPND|UGA-CNRS|INGV
MLG100IRL 53.5245 -7.3346 UGA-CNRS
KRA000SWE 62.8754 17.9277 SGO-EPND
CKS100IRL 53.9438 -8.0899 UGA-CNRS
LSIE00FRA 49.1497 0.2607 SGO-EPND
CIST00ITA 41.5840276569213 12.8293609798398 SGO-EPND
ORUS00ESP 40.2875 -3.2211 SGO-EPND|UGA-CNRS
TREM00ITA 42.1239 15.5108 SGO-EPND|INGV
NOR000SWE 58.5902 16.2464 SGO-EPND
ACCA00ITA 41.1585922349982 15.3312178619097 SGO-EPND
PIPA00ITA 39.4851 16.8158 SGO-EPND|UGA-CNRS|INGV
LEIT00ESP 43.082 -1.9142 SGO-EPND|UGA-CNRS
TERN00ITA 42.5717776656553 12.6349995293172 SGO-EPND
TRF200AUT 47.928 15.8589 SGO-EPND|UGA-CNRS|INGV
CVTV00ITA 42.0951666902296 11.7973329348421 SGO-EPND
RESU00ITA 37.6468 14.0568 SGO-EPND|UGA-CNRS|INGV
NICE00FRA 43.7255 7.3 UGA-CNRS|INGV
STRG00POL 53.9663 18.53 SGO-EPND|UGA-CNRS
OSLS00NOR 59.7366 10.3678 SGO-EPND|UGA-CNRS|INGV
SOD300FIN 67.4208 26.3893 SGO-EPND|UGA-CNRS
CALA00ESP 40.9214 -1.2986 SGO-EPND|UGA-CNRS
IEJA00ESP 40.5257 -0.4061 SGO-EPND|UGA-CNRS
SPAB00ESP 39.5459 -4.3517 SGO-EPND|UGA-CNRS
VENI00ITA 45.4261159387842 12.3822504316098 SGO-EPND
MSMM00FRA 43.8107 6.1998 SGO-EPND
MUL100ESP 38.0411 -1.4488 SGO-EPND|UGA-CNRS
TRUI00BEL 50.8224 5.2096 SGO-EPND|UGA-CNRS
IENG00ITA 45.0151 7.6394 SGO-EPND|UGA-CNRS|INGV
SARL00FRA 49.0025 7.0313 SGO-EPND
ONHA00BEL 50.2453 4.845 SGO-EPND|UGA-CNRS
KRTN00LTU 55.888111969362 21.2456288853087 SGO-EPND
PAKS00HUN 46.6287882507692 18.8665237658946 SGO-EPND
MISC00HUN 48.1075450267402 20.7757507562715 SGO-EPND
PACA00ITA 40.8705 14.5564 UGA-CNRS
TUD100ESP 42.0486 -1.6034 SGO-EPND|UGA-CNRS
RIA100ESP 41.2787 -3.4803 SGO-EPND|UGA-CNRS
HULV00ESP 37.2803 -6.9135 SGO-EPND|UGA-CNRS
ARGR00FRA 45.9465 7.0048 UGA-CNRS|INGV
PYLO00GRC 36.9142 21.6953 SGO-EPND|UGA-CNRS|INGV
KOSC00POL 54.1226 17.9816 SGO-EPND|UGA-CNRS
CEUT00ESP 35.896 -5.3113 UGA-CNRS|INGV
SIOF00HUN 46.9068601718279 18.0519856762347 SGO-EPND
GJML00SRB 44.0246 20.4601 UGA-CNRS
CDRD00ESP 40.59 -6.5381 SGO-EPND|UGA-CNRS
MILA00ITA 38.2706 15.2307 SGO-EPND|UGA-CNRS
FRAS00GBR 57.6961 -2.0012 SGO-EPND|UGA-CNRS
HOUT00BEL 51.0177 5.3742 SGO-EPND|UGA-CNRS
ACOR00ESP 43.3644 -8.3989 SGO-EPND|UGA-CNRS|INGV
PENA00ESP 41.5922 -4.1196 SGO-EPND
MLOS00GRC 36.7468063718997 24.5191257265259 SGO-EPND
HPAC00ITA 36.7085 15.0372 SGO-EPND|UGA-CNRS|INGV
CUOR00ITA 45.3879 7.6477 SGO-EPND|UGA-CNRS
KINT00GBR 57.2454 -2.3287 SGO-EPND|UGA-CNRS
MIEL00POL 50.2912 21.438 SGO-EPND|UGA-CNRS
BPDL00POL 52.0353 23.1274 SGO-EPND|UGA-CNRS|INGV
BASV00SVK 48.4477621194334 18.9210168851151 SGO-EPND
DUNQ00FRA 51.0481 2.3667 SGO-EPND|UGA-CNRS
HVIT00ITA 36.9926 14.5216 UGA-CNRS|INGV
DOUR00BEL 50.0949 4.595 SGO-EPND|UGA-CNRS|INGV
TNTN00ITA 46.0909163864271 11.1183331140746 SGO-EPND
FIED00FRA 46.7727 5.7149 SGO-EPND|UGA-CNRS|INGV
SANT00GRC 36.4336 25.4226 UGA-CNRS
CARL00GBR 54.8954 -2.9383 SGO-EPND|UGA-CNRS
IBIZ00ESP 38.9112 1.449 SGO-EPND|UGA-CNRS
ACIN00ESP 40.4089 -1.4368 SGO-EPND|UGA-CNRS
LOCG00GBR 56.0135 -5.4461 SGO-EPND|UGA-CNRS
RSPX00ITA 45.1482 7.2651 SGO-EPND|UGA-CNRS|INGV
ALGC00ESP 36.111 -5.4442 SGO-EPND|UGA-CNRS
SEV100ESP 37.4109 -6.0022 SGO-EPND|UGA-CNRS
SUME00HUN 46.9642680359965 17.2918056247235 SGO-EPND
CKVA00CZE 50.2325934199216 12.8418751236021 SGO-EPND
RAPA00ITA 44.3554164357193 9.22069434807917 SGO-EPND
MGRD00ITA 45.9753 12.0151 SGO-EPND|UGA-CNRS|INGV
KARL00DEU 49.0112 8.4113 SGO-EPND|UGA-CNRS|INGV
ASAP00GBR 53.2513 -3.4801 SGO-EPND|UGA-CNRS
LARM00GRC 39.6141 22.3879 SGO-EPND|UGA-CNRS|INGV
SCHR00ITA 40.1902 16.0853 UGA-CNRS|INGV
SKRV00SVK 48.6584388627355 20.5287642191259 SGO-EPND
SVTO00ITA 40.6044 16.4405 SGO-EPND|UGA-CNRS|INGV
CAFE00ITA 41.0281 15.2366 SGO-EPND|UGA-CNRS|INGV
ALCO00ESP 38.698 -0.4735 SGO-EPND|UGA-CNRS
SLVT00FRA 43.9198 3.2683 SGO-EPND|UGA-CNRS|INGV
HELG00DEU 54.1745 7.8931 SGO-EPND|UGA-CNRS|INGV
GIRO00ESP 42.0416 2.8551 SGO-EPND|UGA-CNRS
HOLA00FRA 43.9698 3.2216 UGA-CNRS
JARG00FRA 47.8622 2.1206 SGO-EPND
MSTB00AUT 48.5699071696757 16.6097955636745 SGO-EPND
HSCI00ITA 36.7938 14.7065 SGO-EPND|UGA-CNRS|INGV
MT1000ITA 45.8882 11.8989 SGO-EPND|UGA-CNRS|INGV
POG000ITA 40.9166387297014 16.2537772536154 SGO-EPND
FDOS00ITA 46.3039444446408 11.7237916665672 SGO-EPND
SVLL00ITA 39.3143 16.7512 UGA-CNRS
CMPR00ITA 40.3179 15.3029 SGO-EPND|UGA-CNRS|INGV
SINE00ESP 39.6459 3.0153 SGO-EPND|UGA-CNRS
MOCA00ITA 46.0981116633986 11.1434450885329 SGO-EPND
WIEL00POL 51.2194 18.5717 SGO-EPND|UGA-CNRS
KURE00EST 58.2556 22.5101 SGO-EPND|UGA-CNRS|INGV
BRBZ00ITA 46.7965555036714 11.9413333054196 SGO-EPND
SARN00ITA 46.4187226763042 11.1416388660278 SGO-EPND
SABB00GBR 55.8989 -2.1286 UGA-CNRS
IOMS00GBR 54.0867 -4.6345 SGO-EPND|UGA-CNRS
DNGL00IRL 54.6592413597133 -8.08774882527945 SGO-EPND
SULD00DNK 56.8418 9.7422 SGO-EPND|UGA-CNRS|INGV
STL000SWE 63.3017 12.1218 SGO-EPND
AUT100GRC 40.5668 23.0037 SGO-EPND|UGA-CNRS|INGV
LTNA00ITA 41.4672500194276 12.9048058449197 SGO-EPND
MELR00PRT 39.6948 -8.1304 SGO-EPND|UGA-CNRS
ARJ000SWE 66.318 18.1249 SGO-EPND
PITM00BEL 50.9926 3.2511 SGO-EPND|UGA-CNRS
SWAS00GBR 51.5655 -3.9818 SGO-EPND|UGA-CNRS|INGV
LPPZ00FRA 48.4463 -4.7604 SGO-EPND
VLNS00LTU 54.6531 25.2987 SGO-EPND|UGA-CNRS|INGV
MERY00FRA 48.5145 3.8869 SGO-EPND
GRUD00POL 53.4885 18.755 SGO-EPND|UGA-CNRS
